"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	122	15	146	1	0	0	0	0	0	0	0
10	122	16	129	1	2	0	0	0	0	0	0
10	122	16	138	1	1	0	0	0	0	0	0
10	122	16	146	1	0	0	0	0	0	0	0
10	122	17	137	1	1	0	0	0	0	0	0
10	122	17	138	1	1	0	0	0	0	0	0
10	122	17	146	1	0	0	0	0	0	0	0
10	122	18	129	1	2	0	0	0	0	0	0
10	126	14	159	1	0	0	0	0	0	0	0
10	126	15	131	1	0	1	0	0	0	0	0
10	126	15	148	3	1	0	0	0	0	0	0
10	126	15	149	2	1	0	0	0	0	0	0
10	126	15	150	2	1	0	0	0	0	0	0
10	126	15	151	1	1	0	0	0	0	0	0
10	126	15	152	0	1	0	0	0	0	0	0
10	126	15	159	1	0	0	0	0	0	0	0
10	126	16	107	1	0	0	1	0	0	0	0
10	126	16	131	1	0	1	0	0	0	0	0
10	126	16	148	3	1	0	0	0	0	0	0
10	126	16	149	2	1	0	0	0	0	0	0
10	126	16	150	2	1	0	0	0	0	0	0
10	126	16	151	1	1	0	0	0	0	0	0
10	126	16	159	1	0	0	0	0	0	0	0
10	126	17	81	1	0	0	0	1	0	0	0
10	126	17	143	1	2	0	0	0	0	0	0
10	126	17	149	2	1	0	0	0	0	0	0
10	126	17	150	2	1	0	0	0	0	0	0
10	126	17	151	1	1	0	0	0	0	0	0
10	126	17	159	1	0	0	0	0	0	0	0
10	126	18	131	1	0	1	0	0	0	0	0
10	126	18	141	2	2	0	0	0	0	0	0
10	126	18	143	1	2	0	0	0	0	0	0
10	126	18	149	2	1	0	0	0	0	0	0
10	126	18	150	2	1	0	0	0	0	0	0
10	126	18	151	1	1	0	0	0	0	0	0
10	126	19	149	2	1	0	0	0	0	0	0
10	126	19	151	1	1	0	0	0	0	0	0
10	126	19	152	0	1	0	0	0	0	0	0
10	126	21	151	1	1	0	0	0	0	0	0
10	126	22	150	2	1	0	0	0	0	0	0
10	126	40	149	2	1	0	0	0	0	0	0
10	126	79	141	2	2	0	0	0	0	0	0
10	127	15	138	1	0	0	0	0	0	0	0
10	127	16	129	1	1	0	0	0	0	0	0
10	127	16	138	1	0	0	0	0	0	0	0
10	133	14	160	2	1	1	0	0	0	0	0
10	133	14	161	1	1	1	0	0	0	0	0
10	133	14	169	1	0	1	0	0	0	0	0
10	133	14	181	1	2	0	0	0	0	0	0
10	133	15	135	2	1	0	1	0	0	0	0
10	133	15	136	2	1	0	1	0	0	0	0
10	133	15	137	1	1	0	1	0	0	0	0
10	133	15	141	1	0	2	0	0	0	0	0
10	133	15	145	1	0	0	1	0	0	0	0
10	133	15	153	1	2	1	0	0	0	0	0
10	133	15	159	2	1	1	0	0	0	0	0
10	133	15	160	2	1	1	0	0	0	0	0
10	133	15	161	1	1	1	0	0	0	0	0
10	133	15	169	1	0	1	0	0	0	0	0
10	133	15	179	2	2	0	0	0	0	0	0
10	133	15	180	2	2	0	0	0	0	0	0
10	133	15	197	1	0	0	0	0	0	0	0
10	133	16	103	1	2	0	0	1	0	0	0
10	133	16	109	2	1	0	0	1	0	0	0
10	133	16	111	1	1	0	0	1	0	0	0
10	133	16	117	1	0	1	1	0	0	0	0
10	133	16	129	1	2	0	1	0	0	0	0
10	133	16	133	1	1	2	0	0	0	0	0
10	133	16	135	2	1	0	1	0	0	0	0
10	133	16	136	2	1	0	1	0	0	0	0
10	133	16	137	1	1	0	1	0	0	0	0
10	133	16	145	1	0	0	1	0	0	0	0
10	133	16	153	1	2	1	0	0	0	0	0
10	133	16	159	2	1	1	0	0	0	0	0
10	133	16	160	2	1	1	0	0	0	0	0
10	133	16	161	1	1	1	0	0	0	0	0
10	133	16	169	1	0	1	0	0	0	0	0
10	133	16	197	1	0	0	0	0	0	0	0
10	133	17	109	1	1	1	1	0	0	0	0
10	133	17	111	1	1	0	0	1	0	0	0
10	133	17	129	1	2	0	1	0	0	0	0
10	133	17	137	1	1	0	1	0	0	0	0
10	133	17	141	1	0	2	0	0	0	0	0
10	133	17	153	1	2	1	0	0	0	0	0
10	133	17	158	3	1	1	0	0	0	0	0
10	133	17	159	2	1	1	0	0	0	0	0
10	133	17	160	2	1	1	0	0	0	0	0
10	133	17	161	1	1	1	0	0	0	0	0
10	133	17	162	0	1	1	0	0	0	0	0
10	133	17	169	1	0	1	0	0	0	0	0
10	133	18	103	1	2	0	0	1	0	0	0
10	133	18	159	2	1	1	0	0	0	0	0
10	133	18	160	2	1	1	0	0	0	0	0
10	133	18	161	1	1	1	0	0	0	0	0
10	133	18	197	1	0	0	0	0	0	0	0
10	133	19	109	2	1	0	0	1	0	0	0
10	133	19	111	1	1	0	0	1	0	0	0
10	133	19	137	1	1	0	1	0	0	0	0
10	133	19	153	1	2	1	0	0	0	0	0
10	133	19	159	2	1	1	0	0	0	0	0
10	133	19	160	2	1	1	0	0	0	0	0
10	133	19	161	1	1	1	0	0	0	0	0
10	133	20	103	1	2	0	0	1	0	0	0
10	133	20	109	2	1	0	0	1	0	0	0
10	133	20	111	1	1	0	0	1	0	0	0
10	133	20	136	2	1	0	1	0	0	0	0
10	133	20	137	1	1	0	1	0	0	0	0
10	133	20	141	1	0	2	0	0	0	0	0
10	133	20	153	1	2	1	0	0	0	0	0
10	133	20	159	2	1	1	0	0	0	0	0
10	133	20	161	1	1	1	0	0	0	0	0
10	133	21	133	1	1	2	0	0	0	0	0
10	133	21	159	2	1	1	0	0	0	0	0
10	133	21	161	1	1	1	0	0	0	0	0
10	133	22	129	1	2	0	1	0	0	0	0
10	133	22	136	2	1	0	1	0	0	0	0
10	133	22	159	2	1	1	0	0	0	0	0
10	133	22	160	2	1	1	0	0	0	0	0
10	133	22	161	1	1	1	0	0	0	0	0
10	133	23	134	3	1	0	1	0	0	0	0
10	133	23	137	1	1	0	1	0	0	0	0
10	133	23	160	2	1	1	0	0	0	0	0
10	133	24	111	1	1	0	0	1	0	0	0
10	133	24	160	2	1	1	0	0	0	0	0
10	133	42	136	2	1	0	1	0	0	0	0
10	133	43	153	1	2	1	0	0	0	0	0
10	133	50	153	1	2	1	0	0	0	0	0
10	133	72	136	2	1	0	1	0	0	0	0
10	134	15	131	1	2	0	0	0	0	0	0
10	134	15	139	1	1	0	0	0	0	0	0
10	134	16	123	1	3	0	0	0	0	0	0
10	134	16	129	2	2	0	0	0	0	0	0
10	134	16	131	1	2	0	0	0	0	0	0
10	134	16	137	2	1	0	0	0	0	0	0
10	134	16	139	1	1	0	0	0	0	0	0
10	134	17	137	2	1	0	0	0	0	0	0
10	134	18	139	1	1	0	0	0	0	0	0
10	134	20	137	2	1	0	0	0	0	0	0
10	134	20	139	1	1	0	0	0	0	0	0
10	134	27	131	1	2	0	0	0	0	0	0
10	134	28	137	2	1	0	0	0	0	0	0
10	137	14	169	1	0	1	0	0	0	0	0
10	137	14	181	0	2	0	0	0	0	0	0
10	137	15	136	1	1	0	1	0	0	0	0
10	137	15	145	1	0	0	1	0	0	0	0
10	137	15	160	1	1	1	0	0	0	0	0
10	137	15	180	1	2	0	0	0	0	0	0
10	137	15	197	1	0	0	0	0	0	0	0
10	137	16	136	1	1	0	1	0	0	0	0
10	137	16	137	1	1	0	1	0	0	0	0
10	137	16	197	1	0	0	0	0	0	0	0
10	137	18	169	1	0	1	0	0	0	0	0
10	137	18	197	1	0	0	0	0	0	0	0
10	137	19	161	1	1	1	0	0	0	0	0
10	137	22	160	1	1	1	0	0	0	0	0
10	138	15	130	1	2	0	0	0	0	0	0
10	138	15	139	1	1	0	0	0	0	0	0
10	138	16	139	1	1	0	0	0	0	0	0
10	138	17	139	1	1	0	0	0	0	0	0
10	139	15	129	1	2	0	0	0	0	0	0
10	139	15	137	1	1	0	0	0	0	0	0
10	139	15	138	1	1	0	0	0	0	0	0
10	139	15	145	1	0	0	0	0	0	0	0
10	139	16	117	1	0	1	0	0	0	0	0
10	139	16	129	1	2	0	0	0	0	0	0
10	139	16	137	1	1	0	0	0	0	0	0
10	139	16	138	1	1	0	0	0	0	0	0
10	139	16	145	1	0	0	0	0	0	0	0
10	139	20	138	1	1	0	0	0	0	0	0
10	140	15	138	1	1	0	0	0	0	0	0
10	141	15	137	1	1	0	0	0	0	0	0
10	141	15	145	1	0	0	0	0	0	0	0
10	141	16	137	1	1	0	0	0	0	0	0
10	142	15	129	2	1	0	0	0	0	0	0
10	142	15	131	1	1	0	0	0	0	0	0
10	142	15	139	1	0	0	0	0	0	0	0
10	142	16	139	1	0	0	0	0	0	0	0
10	142	17	139	1	0	0	0	0	0	0	0
10	143	15	137	1	0	0	0	0	0	0	0
10	144	15	137	1	0	0	0	0	0	0	0
10	146	15	137	1	0	0	0	0	0	0	0
10	147	15	137	1	0	0	0	0	0	0	0
