"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	72	109	233	2	1	0	0	0	0	0	0
10	72	109	235	1	1	0	0	0	0	0	0
10	72	114	129	1	1	0	0	0	1	0	0
10	72	114	235	1	1	0	0	0	0	0	0
10	72	115	233	2	1	0	0	0	0	0	0
10	72	119	-14	1	1	0	0	0	0	0	1
10	72	119	100	2	1	0	0	0	0	1	0
10	72	120	122	1	2	0	0	0	1	0	0
10	72	120	235	1	1	0	0	0	0	0	0
10	72	121	-15	2	1	0	0	0	0	0	1
10	72	121	233	2	1	0	0	0	0	0	0
10	72	121	235	1	1	0	0	0	0	0	0
10	72	123	234	1	1	0	0	0	0	0	0
10	72	124	225	2	2	0	0	0	0	0	0
10	72	124	233	2	1	0	0	0	0	0	0
10	72	126	234	1	1	0	0	0	0	0	0
10	72	129	181	2	1	0	1	0	0	0	0
10	72	132	235	1	1	0	0	0	0	0	0
10	72	135	190	1	0	0	1	0	0	0	0
10	72	138	162	1	0	1	1	0	0	0	0
10	72	140	233	2	1	0	0	0	0	0	0
10	72	150	225	2	2	0	0	0	0	0	0
10	72	152	234	1	1	0	0	0	0	0	0
10	72	157	128	2	1	0	0	0	1	0	0
10	72	164	129	1	1	0	0	0	1	0	0
10	72	166	156	1	1	0	0	1	0	0	0
10	72	169	98	3	1	0	0	0	0	1	0
10	72	169	164	1	0	0	0	1	0	0	0
10	72	181	98	3	1	0	0	0	0	1	0
10	72	188	155	2	1	0	0	1	0	0	0
10	72	190	147	2	2	0	0	1	0	0	0
10	73	13	184	1	1	0	0	0	0	0	0
10	73	13	192	1	0	0	0	0	0	0	0
10	73	14	156	1	1	1	0	0	0	0	0
10	73	14	157	0	1	1	0	0	0	0	0
10	73	14	164	1	0	1	0	0	0	0	0
10	73	14	176	1	2	0	0	0	0	0	0
10	73	14	177	0	2	0	0	0	0	0	0
10	73	14	181	3	1	0	0	0	0	0	0
10	73	14	182	2	1	0	0	0	0	0	0
10	73	14	183	2	1	0	0	0	0	0	0
10	73	14	184	1	1	0	0	0	0	0	0
10	73	14	185	0	1	0	0	0	0	0	0
10	73	14	192	1	0	0	0	0	0	0	0
10	73	15	132	1	1	0	1	0	0	0	0
10	73	15	136	1	0	2	0	0	0	0	0
10	73	15	140	1	0	0	1	0	0	0	0
10	73	15	149	0	2	1	0	0	0	0	0
10	73	15	155	2	1	1	0	0	0	0	0
10	73	15	156	1	1	1	0	0	0	0	0
10	73	15	164	1	0	1	0	0	0	0	0
10	73	15	174	2	2	0	0	0	0	0	0
10	73	15	176	1	2	0	0	0	0	0	0
10	73	15	177	0	2	0	0	0	0	0	0
10	73	15	182	2	1	0	0	0	0	0	0
10	73	15	183	2	1	0	0	0	0	0	0
10	73	15	184	1	1	0	0	0	0	0	0
10	73	15	192	1	0	0	0	0	0	0	0
10	73	16	106	1	1	0	0	1	0	0	0
10	73	16	114	1	0	0	0	1	0	0	0
10	73	16	132	1	1	0	1	0	0	0	0
10	73	16	140	1	0	0	1	0	0	0	0
10	73	16	156	1	1	1	0	0	0	0	0
10	73	16	164	1	0	1	0	0	0	0	0
10	73	16	174	2	2	0	0	0	0	0	0
10	73	16	175	2	2	0	0	0	0	0	0
10	73	16	176	1	2	0	0	0	0	0	0
10	73	16	177	0	2	0	0	0	0	0	0
10	73	16	182	2	1	0	0	0	0	0	0
10	73	16	183	2	1	0	0	0	0	0	0
10	73	16	184	1	1	0	0	0	0	0	0
10	73	16	185	0	1	0	0	0	0	0	0
10	73	16	192	1	0	0	0	0	0	0	0
10	73	17	79	1	1	0	0	0	1	0	0
10	73	17	87	1	0	0	0	0	1	0	0
10	73	17	106	1	1	0	0	1	0	0	0
10	73	17	114	1	0	0	0	1	0	0	0
10	73	17	136	1	0	2	0	0	0	0	0
10	73	17	140	1	0	0	1	0	0	0	0
10	73	17	156	1	1	1	0	0	0	0	0
10	73	17	164	1	0	1	0	0	0	0	0
10	73	17	176	1	2	0	0	0	0	0	0
10	73	17	177	0	2	0	0	0	0	0	0
10	73	17	182	2	1	0	0	0	0	0	0
10	73	17	183	2	1	0	0	0	0	0	0
10	73	17	184	1	1	0	0	0	0	0	0
10	73	17	192	1	0	0	0	0	0	0	0
10	73	18	51	1	1	0	0	0	0	1	0
10	73	18	59	1	0	0	0	0	0	1	0
10	73	18	79	1	1	0	0	0	1	0	0
10	73	18	132	1	1	0	1	0	0	0	0
10	73	18	136	1	0	2	0	0	0	0	0
10	73	18	148	1	2	1	0	0	0	0	0
10	73	18	176	1	2	0	0	0	0	0	0
10	73	18	182	2	1	0	0	0	0	0	0
10	73	18	183	2	1	0	0	0	0	0	0
10	73	18	184	1	1	0	0	0	0	0	0
10	73	19	154	2	1	1	0	0	0	0	0
10	73	19	155	2	1	1	0	0	0	0	0
10	73	19	156	1	1	1	0	0	0	0	0
10	73	19	176	1	2	0	0	0	0	0	0
10	73	19	177	0	2	0	0	0	0	0	0
10	73	19	182	2	1	0	0	0	0	0	0
10	73	19	183	2	1	0	0	0	0	0	0
10	73	19	184	1	1	0	0	0	0	0	0
10	73	19	185	0	1	0	0	0	0	0	0
10	73	20	148	1	2	1	0	0	0	0	0
10	73	20	182	2	1	0	0	0	0	0	0
10	73	20	183	2	1	0	0	0	0	0	0
10	73	21	169	0	3	0	0	0	0	0	0
10	73	21	173	3	2	0	0	0	0	0	0
10	73	21	174	2	2	0	0	0	0	0	0
10	73	21	175	2	2	0	0	0	0	0	0
10	73	21	182	2	1	0	0	0	0	0	0
10	73	22	148	1	2	1	0	0	0	0	0
10	73	23	164	1	0	1	0	0	0	0	0
10	73	23	184	1	1	0	0	0	0	0	0
10	73	25	184	1	1	0	0	0	0	0	0
10	73	26	183	2	1	0	0	0	0	0	0
10	73	28	176	1	2	0	0	0	0	0	0
10	73	29	184	1	1	0	0	0	0	0	0
10	73	31	156	1	1	1	0	0	0	0	0
10	73	33	175	2	2	0	0	0	0	0	0
10	73	35	183	2	1	0	0	0	0	0	0
10	73	36	183	2	1	0	0	0	0	0	0
10	73	38	183	2	1	0	0	0	0	0	0
10	73	39	184	1	1	0	0	0	0	0	0
10	73	49	184	1	1	0	0	0	0	0	0
10	73	55	173	3	2	0	0	0	0	0	0
10	73	63	183	2	1	0	0	0	0	0	0
10	73	64	183	2	1	0	0	0	0	0	0
10	73	64	184	1	1	0	0	0	0	0	0
10	73	73	148	1	2	1	0	0	0	0	0
10	73	73	156	1	1	1	0	0	0	0	0
10	73	77	175	2	2	0	0	0	0	0	0
10	73	87	175	2	2	0	0	0	0	0	0
10	73	87	184	1	1	0	0	0	0	0	0
10	73	88	184	1	1	0	0	0	0	0	0
10	73	103	181	3	1	0	0	0	0	0	0
10	73	109	177	0	2	0	0	0	0	0	0
10	73	110	176	1	2	0	0	0	0	0	0
10	73	112	156	1	1	1	0	0	0	0	0
10	73	147	176	1	2	0	0	0	0	0	0
10	73	147	184	1	1	0	0	0	0	0	0
10	74	14	176	0	2	0	0	0	0	0	0
10	74	14	183	1	1	0	0	0	0	0	0
10	74	14	184	0	1	0	0	0	0	0	0
10	74	16	175	1	2	0	0	0	0	0	0
10	74	19	175	1	2	0	0	0	0	0	0
10	74	19	176	0	2	0	0	0	0	0	0
10	74	19	181	2	1	0	0	0	0	0	0
10	74	19	183	1	1	0	0	0	0	0	0
10	74	19	184	0	1	0	0	0	0	0	0
10	74	121	183	1	1	0	0	0	0	0	0
10	75	14	174	2	1	0	0	0	0	0	0
10	75	14	175	2	1	0	0	0	0	0	0
10	75	14	176	1	1	0	0	0	0	0	0
10	75	14	177	0	1	0	0	0	0	0	0
10	75	14	184	1	0	0	0	0	0	0	0
10	75	15	132	1	0	0	1	0	0	0	0
10	75	15	156	1	0	1	0	0	0	0	0
10	75	15	169	0	2	0	0	0	0	0	0
10	75	15	173	3	1	0	0	0	0	0	0
10	75	15	174	2	1	0	0	0	0	0	0
10	75	15	175	2	1	0	0	0	0	0	0
10	75	15	176	1	1	0	0	0	0	0	0
10	75	15	184	1	0	0	0	0	0	0	0
10	75	16	106	1	0	0	0	1	0	0	0
10	75	16	132	1	0	0	1	0	0	0	0
10	75	16	156	1	0	1	0	0	0	0	0
10	75	16	174	2	1	0	0	0	0	0	0
10	75	16	175	2	1	0	0	0	0	0	0
10	75	16	176	1	1	0	0	0	0	0	0
10	75	16	184	1	0	0	0	0	0	0	0
10	75	17	79	1	0	0	0	0	1	0	0
10	75	17	156	1	0	1	0	0	0	0	0
10	75	17	166	2	2	0	0	0	0	0	0
10	75	17	168	1	2	0	0	0	0	0	0
10	75	17	173	3	1	0	0	0	0	0	0
10	75	17	174	2	1	0	0	0	0	0	0
10	75	17	175	2	1	0	0	0	0	0	0
10	75	17	176	1	1	0	0	0	0	0	0
10	75	18	51	1	0	0	0	0	0	1	0
10	75	18	156	1	0	1	0	0	0	0	0
10	75	18	168	1	2	0	0	0	0	0	0
10	75	18	173	3	1	0	0	0	0	0	0
10	75	18	174	2	1	0	0	0	0	0	0
10	75	18	175	2	1	0	0	0	0	0	0
10	75	18	176	1	1	0	0	0	0	0	0
10	75	19	156	1	0	1	0	0	0	0	0
10	75	19	168	1	2	0	0	0	0	0	0
10	75	19	169	0	2	0	0	0	0	0	0
10	75	19	174	2	1	0	0	0	0	0	0
10	75	19	175	2	1	0	0	0	0	0	0
10	75	19	176	1	1	0	0	0	0	0	0
10	75	19	177	0	1	0	0	0	0	0	0
10	75	20	174	2	1	0	0	0	0	0	0
10	75	20	175	2	1	0	0	0	0	0	0
10	75	21	168	1	2	0	0	0	0	0	0
10	75	21	176	1	1	0	0	0	0	0	0
10	75	22	175	2	1	0	0	0	0	0	0
10	75	23	166	2	2	0	0	0	0	0	0
10	75	23	175	2	1	0	0	0	0	0	0
10	75	23	176	1	1	0	0	0	0	0	0
10	75	25	175	2	1	0	0	0	0	0	0
10	75	26	174	2	1	0	0	0	0	0	0
10	75	26	175	2	1	0	0	0	0	0	0
10	75	27	174	2	1	0	0	0	0	0	0
10	75	28	175	2	1	0	0	0	0	0	0
10	75	29	175	2	1	0	0	0	0	0	0
10	75	30	176	1	1	0	0	0	0	0	0
10	75	32	176	1	1	0	0	0	0	0	0
10	75	33	174	2	1	0	0	0	0	0	0
10	75	34	173	3	1	0	0	0	0	0	0
10	75	35	173	3	1	0	0	0	0	0	0
10	75	35	174	2	1	0	0	0	0	0	0
10	75	39	176	1	1	0	0	0	0	0	0
10	75	40	174	2	1	0	0	0	0	0	0
10	75	42	174	2	1	0	0	0	0	0	0
10	75	55	173	3	1	0	0	0	0	0	0
10	75	59	175	2	1	0	0	0	0	0	0
10	75	74	174	2	1	0	0	0	0	0	0
10	75	81	173	3	1	0	0	0	0	0	0
10	75	99	176	1	1	0	0	0	0	0	0
10	75	173	176	1	1	0	0	0	0	0	0
10	75	175	175	2	1	0	0	0	0	0	0
10	75	183	175	2	1	0	0	0	0	0	0
10	75	187	173	3	1	0	0	0	0	0	0
10	76	15	165	1	1	0	0	0	0	0	0
10	76	17	157	1	2	0	0	0	0	0	0
10	76	19	157	1	2	0	0	0	0	0	0
10	76	19	158	0	2	0	0	0	0	0	0
10	76	19	163	2	1	0	0	0	0	0	0
10	76	19	165	1	1	0	0	0	0	0	0
10	76	19	166	0	1	0	0	0	0	0	0
10	76	25	165	1	1	0	0	0	0	0	0
10	76	34	163	2	1	0	0	0	0	0	0
10	77	14	162	1	0	1	0	0	0	0	0
10	77	14	174	1	2	0	0	0	0	0	0
10	77	14	175	1	2	0	0	0	0	0	0
10	77	14	179	3	1	0	0	0	0	0	0
10	77	14	181	2	1	0	0	0	0	0	0
10	77	14	182	1	1	0	0	0	0	0	0
10	77	14	183	1	1	0	0	0	0	0	0
10	77	14	190	1	0	0	0	0	0	0	0
10	77	15	131	1	1	0	1	0	0	0	0
10	77	15	138	1	0	0	1	0	0	0	0
10	77	15	153	2	1	1	0	0	0	0	0
10	77	15	154	1	1	1	0	0	0	0	0
10	77	15	155	1	1	1	0	0	0	0	0
10	77	15	162	1	0	1	0	0	0	0	0
10	77	15	174	1	2	0	0	0	0	0	0
10	77	15	175	1	2	0	0	0	0	0	0
10	77	15	179	3	1	0	0	0	0	0	0
10	77	15	181	2	1	0	0	0	0	0	0
10	77	15	182	1	1	0	0	0	0	0	0
10	77	15	183	1	1	0	0	0	0	0	0
10	77	15	190	1	0	0	0	0	0	0	0
10	77	16	104	1	1	0	0	1	0	0	0
10	77	16	105	1	1	0	0	1	0	0	0
10	77	16	112	1	0	0	0	1	0	0	0
10	77	16	130	1	1	0	1	0	0	0	0
10	77	16	131	1	1	0	1	0	0	0	0
10	77	16	134	1	0	2	0	0	0	0	0
10	77	16	138	1	0	0	1	0	0	0	0
10	77	16	156	0	1	1	0	0	0	0	0
10	77	16	162	1	0	1	0	0	0	0	0
10	77	16	174	1	2	0	0	0	0	0	0
10	77	16	175	1	2	0	0	0	0	0	0
10	77	16	176	0	2	0	0	0	0	0	0
10	77	16	181	2	1	0	0	0	0	0	0
10	77	16	182	1	1	0	0	0	0	0	0
10	77	16	183	1	1	0	0	0	0	0	0
10	77	16	184	0	1	0	0	0	0	0	0
10	77	16	190	1	0	0	0	0	0	0	0
10	77	17	77	1	1	0	0	0	1	0	0
10	77	17	78	1	1	0	0	0	1	0	0
10	77	17	85	1	0	0	0	0	1	0	0
10	77	17	104	1	1	0	0	1	0	0	0
10	77	17	105	1	1	0	0	1	0	0	0
10	77	17	123	1	2	0	1	0	0	0	0
10	77	17	130	1	1	0	1	0	0	0	0
10	77	17	131	1	1	0	1	0	0	0	0
10	77	17	154	1	1	1	0	0	0	0	0
10	77	17	155	1	1	1	0	0	0	0	0
10	77	17	162	1	0	1	0	0	0	0	0
10	77	17	174	1	2	0	0	0	0	0	0
10	77	17	175	1	2	0	0	0	0	0	0
10	77	17	176	0	2	0	0	0	0	0	0
10	77	17	181	2	1	0	0	0	0	0	0
10	77	17	182	1	1	0	0	0	0	0	0
10	77	17	183	1	1	0	0	0	0	0	0
10	77	18	49	1	1	0	0	0	0	1	0
10	77	18	50	1	1	0	0	0	0	1	0
10	77	18	57	1	0	0	0	0	0	1	0
10	77	18	77	1	1	0	0	0	1	0	0
10	77	18	85	1	0	0	0	0	1	0	0
10	77	18	104	1	1	0	0	1	0	0	0
10	77	18	112	1	0	0	0	1	0	0	0
10	77	18	146	1	2	1	0	0	0	0	0
10	77	18	154	1	1	1	0	0	0	0	0
10	77	18	155	1	1	1	0	0	0	0	0
10	77	18	162	1	0	1	0	0	0	0	0
10	77	18	174	1	2	0	0	0	0	0	0
10	77	18	175	1	2	0	0	0	0	0	0
10	77	18	179	3	1	0	0	0	0	0	0
10	77	18	181	2	1	0	0	0	0	0	0
10	77	18	182	1	1	0	0	0	0	0	0
10	77	18	183	1	1	0	0	0	0	0	0
10	77	18	190	1	0	0	0	0	0	0	0
10	77	19	49	1	1	0	0	0	0	1	0
10	77	19	50	1	1	0	0	0	0	1	0
10	77	19	51	0	1	0	0	0	0	1	0
10	77	19	78	1	1	0	0	0	1	0	0
10	77	19	79	0	1	0	0	0	1	0	0
10	77	19	106	0	1	0	0	1	0	0	0
10	77	19	146	1	2	1	0	0	0	0	0
10	77	19	147	1	2	1	0	0	0	0	0
10	77	19	153	2	1	1	0	0	0	0	0
10	77	19	174	1	2	0	0	0	0	0	0
10	77	19	175	1	2	0	0	0	0	0	0
10	77	19	176	0	2	0	0	0	0	0	0
10	77	19	179	3	1	0	0	0	0	0	0
10	77	19	181	2	1	0	0	0	0	0	0
10	77	19	182	1	1	0	0	0	0	0	0
10	77	19	183	1	1	0	0	0	0	0	0
10	77	19	184	0	1	0	0	0	0	0	0
10	77	20	105	1	1	0	0	1	0	0	0
10	77	20	106	0	1	0	0	1	0	0	0
10	77	20	131	1	1	0	1	0	0	0	0
10	77	20	154	1	1	1	0	0	0	0	0
10	77	20	155	1	1	1	0	0	0	0	0
10	77	20	162	1	0	1	0	0	0	0	0
10	77	20	173	2	2	0	0	0	0	0	0
10	77	20	175	1	2	0	0	0	0	0	0
10	77	20	179	3	1	0	0	0	0	0	0
10	77	20	181	2	1	0	0	0	0	0	0
10	77	20	182	1	1	0	0	0	0	0	0
10	77	20	183	1	1	0	0	0	0	0	0
10	77	21	129	2	1	0	1	0	0	0	0
10	77	21	134	1	0	2	0	0	0	0	0
10	77	21	138	1	0	0	1	0	0	0	0
10	77	21	147	1	2	1	0	0	0	0	0
10	77	21	153	2	1	1	0	0	0	0	0
10	77	21	154	1	1	1	0	0	0	0	0
10	77	21	181	2	1	0	0	0	0	0	0
10	77	21	182	1	1	0	0	0	0	0	0
10	77	21	183	1	1	0	0	0	0	0	0
10	77	22	153	2	1	1	0	0	0	0	0
10	77	22	162	1	0	1	0	0	0	0	0
10	77	22	175	1	2	0	0	0	0	0	0
10	77	22	181	2	1	0	0	0	0	0	0
10	77	23	130	1	1	0	1	0	0	0	0
10	77	23	138	1	0	0	1	0	0	0	0
10	77	23	153	2	1	1	0	0	0	0	0
10	77	23	173	2	2	0	0	0	0	0	0
10	77	23	174	1	2	0	0	0	0	0	0
10	77	23	181	2	1	0	0	0	0	0	0
10	77	23	182	1	1	0	0	0	0	0	0
10	77	24	130	1	1	0	1	0	0	0	0
10	77	24	147	1	2	1	0	0	0	0	0
10	77	24	181	2	1	0	0	0	0	0	0
10	77	25	173	2	2	0	0	0	0	0	0
10	77	25	181	2	1	0	0	0	0	0	0
10	77	26	153	2	1	1	0	0	0	0	0
10	77	26	154	1	1	1	0	0	0	0	0
10	77	26	174	1	2	0	0	0	0	0	0
10	77	26	181	2	1	0	0	0	0	0	0
10	77	28	134	1	0	2	0	0	0	0	0
10	77	28	154	1	1	1	0	0	0	0	0
10	77	29	179	3	1	0	0	0	0	0	0
10	77	29	183	1	1	0	0	0	0	0	0
10	77	30	154	1	1	1	0	0	0	0	0
10	77	30	173	2	2	0	0	0	0	0	0
10	77	30	181	2	1	0	0	0	0	0	0
10	77	30	182	1	1	0	0	0	0	0	0
10	77	31	146	1	2	1	0	0	0	0	0
10	77	32	132	0	1	0	1	0	0	0	0
10	77	32	182	1	1	0	0	0	0	0	0
10	77	33	124	0	2	0	1	0	0	0	0
10	77	34	132	0	1	0	1	0	0	0	0
10	77	35	179	3	1	0	0	0	0	0	0
10	77	36	174	1	2	0	0	0	0	0	0
10	77	37	132	0	1	0	1	0	0	0	0
10	77	38	124	0	2	0	1	0	0	0	0
10	77	39	131	1	1	0	1	0	0	0	0
10	77	40	123	1	2	0	1	0	0	0	0
10	77	40	132	0	1	0	1	0	0	0	0
10	77	40	173	2	2	0	0	0	0	0	0
10	77	40	181	2	1	0	0	0	0	0	0
10	77	41	129	2	1	0	1	0	0	0	0
10	77	41	131	1	1	0	1	0	0	0	0
10	77	42	123	1	2	0	1	0	0	0	0
10	77	42	131	1	1	0	1	0	0	0	0
10	77	43	129	2	1	0	1	0	0	0	0
10	77	43	131	1	1	0	1	0	0	0	0
10	77	43	181	2	1	0	0	0	0	0	0
10	77	44	131	1	1	0	1	0	0	0	0
10	77	46	155	1	1	1	0	0	0	0	0
10	77	49	131	1	1	0	1	0	0	0	0
10	77	53	146	1	2	1	0	0	0	0	0
10	77	62	171	3	2	0	0	0	0	0	0
10	77	64	181	2	1	0	0	0	0	0	0
10	77	75	175	1	2	0	0	0	0	0	0
10	77	84	155	1	1	1	0	0	0	0	0
10	77	85	181	2	1	0	0	0	0	0	0
10	77	89	153	2	1	1	0	0	0	0	0
10	77	92	153	2	1	1	0	0	0	0	0
10	77	99	183	1	1	0	0	0	0	0	0
10	77	119	182	1	1	0	0	0	0	0	0
10	77	122	173	2	2	0	0	0	0	0	0
10	77	135	176	0	2	0	0	0	0	0	0
10	77	142	175	1	2	0	0	0	0	0	0
10	77	150	131	1	1	0	1	0	0	0	0
10	77	156	175	1	2	0	0	0	0	0	0
10	77	165	155	1	1	1	0	0	0	0	0
10	77	175	153	2	1	1	0	0	0	0	0
10	77	178	181	2	1	0	0	0	0	0	0
10	77	179	179	3	1	0	0	0	0	0	0
10	77	180	175	1	2	0	0	0	0	0	0
10	77	182	174	2	2	0	0	0	0	0	0
10	77	184	154	1	1	1	0	0	0	0	0
10	77	186	172	3	2	0	0	0	0	0	0
10	77	187	175	1	2	0	0	0	0	0	0
10	77	188	173	2	2	0	0	0	0	0	0
10	77	190	173	2	2	0	0	0	0	0	0
10	77	192	173	2	2	0	0	0	0	0	0
10	78	15	137	1	0	1	0	0	0	0	0
10	78	15	150	1	2	0	0	0	0	0	0
10	78	15	154	3	1	0	0	0	0	0	0
10	78	15	156	2	1	0	0	0	0	0	0
10	78	15	157	1	1	0	0	0	0	0	0
10	78	15	158	1	1	0	0	0	0	0	0
10	78	15	165	1	0	0	0	0	0	0	0
10	78	16	105	1	1	0	1	0	0	0	0
10	78	16	106	1	1	0	1	0	0	0	0
10	78	16	113	1	0	0	1	0	0	0	0
10	78	16	129	1	1	1	0	0	0	0	0
10	78	16	130	1	1	1	0	0	0	0	0
10	78	16	137	1	0	1	0	0	0	0	0
10	78	16	148	2	2	0	0	0	0	0	0
10	78	16	149	1	2	0	0	0	0	0	0
10	78	16	150	1	2	0	0	0	0	0	0
10	78	16	154	3	1	0	0	0	0	0	0
10	78	16	156	2	1	0	0	0	0	0	0
10	78	16	157	1	1	0	0	0	0	0	0
10	78	16	158	1	1	0	0	0	0	0	0
10	78	16	159	0	1	0	0	0	0	0	0
10	78	16	165	1	0	0	0	0	0	0	0
10	78	17	129	1	1	1	0	0	0	0	0
10	78	17	130	1	1	1	0	0	0	0	0
10	78	17	137	1	0	1	0	0	0	0	0
10	78	17	148	2	2	0	0	0	0	0	0
10	78	17	149	1	2	0	0	0	0	0	0
10	78	17	150	1	2	0	0	0	0	0	0
10	78	17	154	3	1	0	0	0	0	0	0
10	78	17	156	2	1	0	0	0	0	0	0
10	78	17	157	1	1	0	0	0	0	0	0
10	78	17	158	1	1	0	0	0	0	0	0
10	78	17	165	1	0	0	0	0	0	0	0
10	78	18	105	1	1	0	1	0	0	0	0
10	78	18	113	1	0	0	1	0	0	0	0
10	78	18	129	1	1	1	0	0	0	0	0
10	78	18	148	2	2	0	0	0	0	0	0
10	78	18	150	1	2	0	0	0	0	0	0
10	78	18	151	0	2	0	0	0	0	0	0
10	78	18	154	3	1	0	0	0	0	0	0
10	78	18	156	2	1	0	0	0	0	0	0
10	78	18	157	1	1	0	0	0	0	0	0
10	78	18	165	1	0	0	0	0	0	0	0
10	78	19	107	0	1	0	1	0	0	0	0
10	78	19	129	1	1	1	0	0	0	0	0
10	78	19	154	3	1	0	0	0	0	0	0
10	78	19	156	2	1	0	0	0	0	0	0
10	78	19	158	1	1	0	0	0	0	0	0
10	78	19	159	0	1	0	0	0	0	0	0
10	78	20	106	1	1	0	1	0	0	0	0
10	78	20	107	0	1	0	1	0	0	0	0
10	78	20	149	1	2	0	0	0	0	0	0
10	78	20	156	2	1	0	0	0	0	0	0
10	78	21	137	1	0	1	0	0	0	0	0
10	78	22	129	1	1	1	0	0	0	0	0
10	78	22	150	1	2	0	0	0	0	0	0
10	78	22	156	2	1	0	0	0	0	0	0
10	78	23	137	1	0	1	0	0	0	0	0
10	78	23	150	1	2	0	0	0	0	0	0
10	78	24	129	1	1	1	0	0	0	0	0
10	78	25	158	1	1	0	0	0	0	0	0
10	78	26	157	1	1	0	0	0	0	0	0
10	78	28	148	2	2	0	0	0	0	0	0
10	78	28	156	2	1	0	0	0	0	0	0
10	78	29	154	3	1	0	0	0	0	0	0
10	78	30	154	3	1	0	0	0	0	0	0
10	78	33	129	1	1	1	0	0	0	0	0
10	78	33	131	0	1	1	0	0	0	0	0
10	78	34	156	2	1	0	0	0	0	0	0
10	78	37	154	3	1	0	0	0	0	0	0
10	78	39	131	0	1	1	0	0	0	0	0
10	78	40	131	0	1	1	0	0	0	0	0
10	78	41	130	1	1	1	0	0	0	0	0
10	78	43	130	1	1	1	0	0	0	0	0
10	78	45	130	1	1	1	0	0	0	0	0
10	78	46	158	1	1	0	0	0	0	0	0
10	78	47	130	1	1	1	0	0	0	0	0
10	78	47	149	1	2	0	0	0	0	0	0
10	78	47	158	1	1	0	0	0	0	0	0
10	78	54	156	2	1	0	0	0	0	0	0
10	78	92	156	2	1	0	0	0	0	0	0
10	78	92	157	1	1	0	0	0	0	0	0
10	78	94	156	2	1	0	0	0	0	0	0
10	78	95	157	1	1	0	0	0	0	0	0
10	78	97	154	3	1	0	0	0	0	0	0
10	78	108	156	2	1	0	0	0	0	0	0
10	78	123	148	2	2	0	0	0	0	0	0
10	78	136	154	3	1	0	0	0	0	0	0
10	78	155	156	2	1	0	0	0	0	0	0
10	78	173	156	2	1	0	0	0	0	0	0
10	78	177	149	1	2	0	0	0	0	0	0
10	78	181	154	3	1	0	0	0	0	0	0
10	79	14	155	2	0	0	0	0	0	0	0
10	79	14	156	2	0	0	0	0	0	0	0
10	79	14	157	1	0	0	0	0	0	0	0
10	79	15	129	1	0	1	0	0	0	0	0
10	79	15	146	3	1	0	0	0	0	0	0
10	79	15	147	2	1	0	0	0	0	0	0
10	79	15	148	2	1	0	0	0	0	0	0
10	79	15	149	1	1	0	0	0	0	0	0
10	79	15	150	1	1	0	0	0	0	0	0
10	79	15	151	0	1	0	0	0	0	0	0
10	79	15	154	3	0	0	0	0	0	0	0
10	79	15	155	2	0	0	0	0	0	0	0
10	79	15	156	2	0	0	0	0	0	0	0
10	79	15	157	1	0	0	0	0	0	0	0
10	79	15	158	1	0	0	0	0	0	0	0
10	79	16	105	1	0	0	1	0	0	0	0
10	79	16	106	1	0	0	1	0	0	0	0
10	79	16	127	2	0	1	0	0	0	0	0
10	79	16	128	2	0	1	0	0	0	0	0
10	79	16	129	1	0	1	0	0	0	0	0
10	79	16	130	1	0	1	0	0	0	0	0
10	79	16	146	3	1	0	0	0	0	0	0
10	79	16	147	2	1	0	0	0	0	0	0
10	79	16	148	2	1	0	0	0	0	0	0
10	79	16	149	1	1	0	0	0	0	0	0
10	79	16	149	2	1	0	0	0	0	0	0
10	79	16	150	1	1	0	0	0	0	0	0
10	79	16	154	3	0	0	0	0	0	0	0
10	79	16	155	2	0	0	0	0	0	0	0
10	79	16	156	2	0	0	0	0	0	0	0
10	79	16	157	1	0	0	0	0	0	0	0
10	79	16	158	1	0	0	0	0	0	0	0
10	79	17	147	2	1	0	0	0	0	0	0
10	79	17	148	2	1	0	0	0	0	0	0
10	79	17	149	1	1	0	0	0	0	0	0
10	79	17	149	2	1	0	0	0	0	0	0
10	79	17	150	1	1	0	0	0	0	0	0
10	79	17	154	3	0	0	0	0	0	0	0
10	79	17	155	2	0	0	0	0	0	0	0
10	79	17	156	2	0	0	0	0	0	0	0
10	79	17	158	1	0	0	0	0	0	0	0
10	79	18	148	2	1	0	0	0	0	0	0
10	79	18	149	1	1	0	0	0	0	0	0
10	79	18	150	1	1	0	0	0	0	0	0
10	79	18	154	3	0	0	0	0	0	0	0
10	79	18	155	2	0	0	0	0	0	0	0
10	79	18	156	2	0	0	0	0	0	0	0
10	79	18	157	1	0	0	0	0	0	0	0
10	79	19	148	2	1	0	0	0	0	0	0
10	79	19	150	1	1	0	0	0	0	0	0
10	79	19	151	0	1	0	0	0	0	0	0
10	79	19	154	3	0	0	0	0	0	0	0
10	79	19	156	2	0	0	0	0	0	0	0
10	79	20	146	3	1	0	0	0	0	0	0
10	79	20	148	2	1	0	0	0	0	0	0
10	79	20	154	3	0	0	0	0	0	0	0
10	79	20	155	2	0	0	0	0	0	0	0
10	79	20	156	2	0	0	0	0	0	0	0
10	79	21	150	1	1	0	0	0	0	0	0
10	79	21	154	3	0	0	0	0	0	0	0
10	79	22	156	2	0	0	0	0	0	0	0
