"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	5	"2 f5+2 su(3)"	16	154	0	2	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	16	159	2	1	0	0	0	0	0	0	4
10	5	"2 f5+2 su(3)"	16	160	1	1	0	0	0	0	0	0	6
10	5	"2 f5+2 su(3)"	16	160	2	1	0	0	0	0	0	0	8
10	5	"2 f5+2 su(3)"	16	161	1	1	0	0	0	0	0	0	9
10	5	"2 f5+2 su(3)"	16	168	2	0	0	0	0	0	0	0	9
10	5	"2 f5+2 su(3)"	16	169	1	0	0	0	0	0	0	0	6
10	5	"2 f5+2 su(3)"	17	82	1	1	0	0	1	0	0	0	4
10	5	"2 f5+2 su(3)"	17	91	1	0	0	0	1	0	0	0	5
10	5	"2 f5+2 su(3)"	17	141	1	0	1	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	17	151	2	2	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	17	152	1	2	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	17	153	1	2	0	0	0	0	0	0	9
10	5	"2 f5+2 su(3)"	17	160	1	1	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	17	160	2	1	0	0	0	0	0	0	9
10	5	"2 f5+2 su(3)"	17	161	1	1	0	0	0	0	0	0	6
10	5	"2 f5+2 su(3)"	17	168	2	0	0	0	0	0	0	0	5
10	5	"2 f5+2 su(3)"	17	169	1	0	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	18	152	1	2	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	18	159	2	1	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	18	160	2	1	0	0	0	0	0	0	4
10	5	"2 f5+2 su(3)"	18	161	1	1	0	0	0	0	0	0	13
10	5	"2 f5+2 su(3)"	18	169	1	0	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	19	144	1	3	0	0	0	0	0	0	3
10	5	"2 f5+2 su(3)"	19	153	1	2	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	19	154	0	2	0	0	0	0	0	0	3
10	5	"2 f5+2 su(3)"	19	159	2	1	0	0	0	0	0	0	4
10	5	"2 f5+2 su(3)"	19	160	1	1	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	19	160	2	1	0	0	0	0	0	0	5
10	5	"2 f5+2 su(3)"	19	161	1	1	0	0	0	0	0	0	10
10	5	"2 f5+2 su(3)"	19	162	0	1	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	20	144	1	3	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	20	160	2	1	0	0	0	0	0	0	5
10	5	"2 f5+2 su(3)"	20	161	1	1	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	21	159	2	1	0	0	0	0	0	0	2
10	5	"2 f5+2 su(3)"	22	161	1	1	0	0	0	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	12	210	2	0	0	0	0	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	12	211	2	0	0	0	0	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	12	212	1	0	0	0	0	0	0	0	5
10	6	"f5+2 su(3)+g2+su(2)"	13	184	1	0	1	0	0	0	0	0	4
10	6	"f5+2 su(3)+g2+su(2)"	14	158	2	0	0	1	0	0	0	0	8
10	6	"f5+2 su(3)+g2+su(2)"	14	159	2	0	0	1	0	0	0	0	7
10	6	"f5+2 su(3)+g2+su(2)"	14	160	1	0	0	1	0	0	0	0	12
10	6	"f5+2 su(3)+g2+su(2)"	14	176	1	1	1	0	0	0	0	0	8
10	6	"f5+2 su(3)+g2+su(2)"	14	177	0	1	1	0	0	0	0	0	7
10	6	"f5+2 su(3)+g2+su(2)"	14	182	2	0	1	0	0	0	0	0	12
10	6	"f5+2 su(3)+g2+su(2)"	14	183	2	0	1	0	0	0	0	0	14
10	6	"f5+2 su(3)+g2+su(2)"	14	184	1	0	1	0	0	0	0	0	12
10	6	"f5+2 su(3)+g2+su(2)"	15	127	0	1	0	0	1	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	15	132	2	0	0	0	1	0	0	0	9
10	6	"f5+2 su(3)+g2+su(2)"	15	133	2	0	0	0	1	0	0	0	15
10	6	"f5+2 su(3)+g2+su(2)"	15	134	1	0	0	0	1	0	0	0	16
10	6	"f5+2 su(3)+g2+su(2)"	15	152	1	1	0	1	0	0	0	0	3
10	6	"f5+2 su(3)+g2+su(2)"	15	153	0	1	0	1	0	0	0	0	3
10	6	"f5+2 su(3)+g2+su(2)"	15	158	2	0	0	1	0	0	0	0	6
10	6	"f5+2 su(3)+g2+su(2)"	15	159	2	0	0	1	0	0	0	0	15
10	6	"f5+2 su(3)+g2+su(2)"	15	160	1	0	0	1	0	0	0	0	11
10	6	"f5+2 su(3)+g2+su(2)"	15	176	1	1	1	0	0	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	15	212	1	0	0	0	0	0	0	0	6
10	6	"f5+2 su(3)+g2+su(2)"	16	105	2	0	0	0	0	1	0	0	12
10	6	"f5+2 su(3)+g2+su(2)"	16	106	2	0	0	0	0	1	0	0	20
10	6	"f5+2 su(3)+g2+su(2)"	16	107	1	0	0	0	0	1	0	0	19
10	6	"f5+2 su(3)+g2+su(2)"	16	124	2	1	0	0	1	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	16	126	1	1	0	0	1	0	0	0	9
10	6	"f5+2 su(3)+g2+su(2)"	16	127	0	1	0	0	1	0	0	0	4
10	6	"f5+2 su(3)+g2+su(2)"	16	132	2	0	0	0	1	0	0	0	8
10	6	"f5+2 su(3)+g2+su(2)"	16	133	2	0	0	0	1	0	0	0	14
10	6	"f5+2 su(3)+g2+su(2)"	16	134	1	0	0	0	1	0	0	0	17
10	6	"f5+2 su(3)+g2+su(2)"	16	158	2	0	0	1	0	0	0	0	4
10	6	"f5+2 su(3)+g2+su(2)"	16	159	2	0	0	1	0	0	0	0	3
10	6	"f5+2 su(3)+g2+su(2)"	16	160	1	0	0	1	0	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	16	212	1	0	0	0	0	0	0	0	10
10	6	"f5+2 su(3)+g2+su(2)"	17	71	1	1	0	0	0	0	1	0	9
10	6	"f5+2 su(3)+g2+su(2)"	17	72	0	1	0	0	0	0	1	0	3
10	6	"f5+2 su(3)+g2+su(2)"	17	77	2	0	0	0	0	0	1	0	12
10	6	"f5+2 su(3)+g2+su(2)"	17	78	2	0	0	0	0	0	1	0	20
10	6	"f5+2 su(3)+g2+su(2)"	17	79	1	0	0	0	0	0	1	0	19
10	6	"f5+2 su(3)+g2+su(2)"	17	99	1	1	0	0	0	1	0	0	9
10	6	"f5+2 su(3)+g2+su(2)"	17	100	0	1	0	0	0	1	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	17	107	1	0	0	0	0	1	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	17	132	2	0	0	0	1	0	0	0	3
10	6	"f5+2 su(3)+g2+su(2)"	17	134	1	0	0	0	1	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	17	152	1	1	0	1	0	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	17	159	2	0	0	1	0	0	0	0	3
10	6	"f5+2 su(3)+g2+su(2)"	17	160	1	0	0	1	0	0	0	0	7
10	6	"f5+2 su(3)+g2+su(2)"	18	79	1	0	0	0	0	0	1	0	2
10	6	"f5+2 su(3)+g2+su(2)"	18	134	1	0	0	0	1	0	0	0	3
10	6	"f5+2 su(3)+g2+su(2)"	18	159	2	0	0	1	0	0	0	0	5
10	6	"f5+2 su(3)+g2+su(2)"	18	160	1	0	0	1	0	0	0	0	6
10	6	"f5+2 su(3)+g2+su(2)"	19	152	1	1	0	1	0	0	0	0	4
10	6	"f5+2 su(3)+g2+su(2)"	19	153	0	1	0	1	0	0	0	0	2
10	6	"f5+2 su(3)+g2+su(2)"	19	158	2	0	0	1	0	0	0	0	7
10	6	"f5+2 su(3)+g2+su(2)"	19	159	2	0	0	1	0	0	0	0	3
10	6	"f5+2 su(3)+g2+su(2)"	19	160	1	0	0	1	0	0	0	0	3
10	6	"f5+2 su(3)+g2+su(2)"	21	-44	1	1	0	0	0	0	0	1	5
10	6	"f5+2 su(3)+g2+su(2)"	21	-43	0	1	0	0	0	0	0	1	3
10	6	"f5+2 su(3)+g2+su(2)"	21	-38	2	0	0	0	0	0	0	1	7
10	6	"f5+2 su(3)+g2+su(2)"	21	-37	2	0	0	0	0	0	0	1	11
10	6	"f5+2 su(3)+g2+su(2)"	21	-36	1	0	0	0	0	0	0	1	11
10	6	"f5+2 su(3)+g2+su(2)"	49	126	1	1	0	0	1	0	0	0	2
10	7	"2 f5+su(3)+g2+su(2)"	14	158	2	1	0	0	0	0	0	0	3
10	7	"2 f5+su(3)+g2+su(2)"	14	159	2	1	0	0	0	0	0	0	2
10	7	"2 f5+su(3)+g2+su(2)"	14	160	1	1	0	0	0	0	0	0	16
10	7	"2 f5+su(3)+g2+su(2)"	14	161	0	1	0	0	0	0	0	0	3
10	7	"2 f5+su(3)+g2+su(2)"	14	168	1	0	0	0	0	0	0	0	8
10	7	"2 f5+su(3)+g2+su(2)"	15	140	1	0	1	0	0	0	0	0	10
10	7	"2 f5+su(3)+g2+su(2)"	15	153	0	2	0	0	0	0	0	0	3
10	7	"2 f5+su(3)+g2+su(2)"	15	158	2	1	0	0	0	0	0	0	2
10	7	"2 f5+su(3)+g2+su(2)"	15	159	2	1	0	0	0	0	0	0	10
10	7	"2 f5+su(3)+g2+su(2)"	15	160	1	1	0	0	0	0	0	0	13
10	7	"2 f5+su(3)+g2+su(2)"	15	168	1	0	0	0	0	0	0	0	8
10	7	"2 f5+su(3)+g2+su(2)"	16	116	1	0	0	1	0	0	0	0	6
10	7	"2 f5+su(3)+g2+su(2)"	16	158	2	1	0	0	0	0	0	0	3
10	7	"2 f5+su(3)+g2+su(2)"	16	159	2	1	0	0	0	0	0	0	3
10	7	"2 f5+su(3)+g2+su(2)"	16	160	1	1	0	0	0	0	0	0	2
10	7	"2 f5+su(3)+g2+su(2)"	17	160	1	1	0	0	0	0	0	0	8
10	7	"2 f5+su(3)+g2+su(2)"	17	168	1	0	0	0	0	0	0	0	3
10	7	"2 f5+su(3)+g2+su(2)"	18	160	1	1	0	0	0	0	0	0	13
10	7	"2 f5+su(3)+g2+su(2)"	19	152	1	2	0	0	0	0	0	0	2
10	7	"2 f5+su(3)+g2+su(2)"	19	153	0	2	0	0	0	0	0	0	2
10	7	"2 f5+su(3)+g2+su(2)"	19	158	2	1	0	0	0	0	0	0	3
10	7	"2 f5+su(3)+g2+su(2)"	19	159	2	1	0	0	0	0	0	0	3
10	7	"2 f5+su(3)+g2+su(2)"	19	160	1	1	0	0	0	0	0	0	6
10	7	"2 f5+su(3)+g2+su(2)"	19	161	0	1	0	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	10	143	0	0	0	0	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	10	169	0	0	0	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	10	193	0	0	1	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	10	213	0	1	0	0	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	11	185	0	1	1	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	11	212	1	1	0	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	12	161	0	1	0	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	12	204	1	2	0	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	12	205	0	2	0	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	12	210	2	1	0	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	12	211	2	1	0	0	0	0	0	0	6
10	8	"f5+su(3)+g2+su(2)"	12	212	1	1	0	0	0	0	0	0	53
10	8	"f5+su(3)+g2+su(2)"	12	213	0	1	0	0	0	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	13	135	0	1	0	0	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	13	141	0	0	1	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	13	184	1	1	1	0	0	0	0	0	29
10	8	"f5+su(3)+g2+su(2)"	13	185	0	1	1	0	0	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	13	189	0	4	0	0	0	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	13	192	1	0	1	0	0	0	0	0	33
10	8	"f5+su(3)+g2+su(2)"	14	115	0	0	1	0	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	14	153	0	2	0	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	14	156	1	1	2	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	14	157	0	1	2	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	14	158	2	1	0	1	0	0	0	0	11
10	8	"f5+su(3)+g2+su(2)"	14	159	2	1	0	1	0	0	0	0	27
10	8	"f5+su(3)+g2+su(2)"	14	160	1	1	0	1	0	0	0	0	51
10	8	"f5+su(3)+g2+su(2)"	14	161	0	1	0	1	0	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	14	164	1	0	2	0	0	0	0	0	9
10	8	"f5+su(3)+g2+su(2)"	14	168	1	0	0	1	0	0	0	0	33
10	8	"f5+su(3)+g2+su(2)"	14	169	0	3	1	0	0	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	14	175	2	2	1	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	14	176	1	2	1	0	0	0	0	0	57
10	8	"f5+su(3)+g2+su(2)"	14	177	0	2	1	0	0	0	0	0	31
10	8	"f5+su(3)+g2+su(2)"	14	182	2	1	1	0	0	0	0	0	21
10	8	"f5+su(3)+g2+su(2)"	14	183	2	1	1	0	0	0	0	0	57
10	8	"f5+su(3)+g2+su(2)"	14	184	1	1	1	0	0	0	0	0	133
10	8	"f5+su(3)+g2+su(2)"	14	185	0	1	1	0	0	0	0	0	25
10	8	"f5+su(3)+g2+su(2)"	15	91	0	0	0	1	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	15	126	1	2	0	0	1	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	15	127	0	2	0	0	1	0	0	0	5
10	8	"f5+su(3)+g2+su(2)"	15	131	3	1	0	0	1	0	0	0	5
10	8	"f5+su(3)+g2+su(2)"	15	132	1	1	1	1	0	0	0	0	8
10	8	"f5+su(3)+g2+su(2)"	15	132	2	1	0	0	1	0	0	0	20
10	8	"f5+su(3)+g2+su(2)"	15	133	0	1	1	1	0	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	15	133	2	1	0	0	1	0	0	0	38
10	8	"f5+su(3)+g2+su(2)"	15	134	1	1	0	0	1	0	0	0	53
10	8	"f5+su(3)+g2+su(2)"	15	135	0	1	0	0	1	0	0	0	9
10	8	"f5+su(3)+g2+su(2)"	15	140	1	0	1	1	0	0	0	0	25
10	8	"f5+su(3)+g2+su(2)"	15	142	1	0	0	0	1	0	0	0	20
10	8	"f5+su(3)+g2+su(2)"	15	145	0	3	0	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	15	149	0	2	2	0	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	15	150	2	2	0	1	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	15	151	2	2	0	1	0	0	0	0	13
10	8	"f5+su(3)+g2+su(2)"	15	152	1	2	0	1	0	0	0	0	25
10	8	"f5+su(3)+g2+su(2)"	15	153	0	2	0	1	0	0	0	0	13
10	8	"f5+su(3)+g2+su(2)"	15	156	1	1	2	0	0	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	15	157	0	1	2	0	0	0	0	0	6
10	8	"f5+su(3)+g2+su(2)"	15	157	3	1	0	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	15	158	2	1	0	1	0	0	0	0	15
10	8	"f5+su(3)+g2+su(2)"	15	159	2	1	0	1	0	0	0	0	44
10	8	"f5+su(3)+g2+su(2)"	15	160	1	1	0	1	0	0	0	0	55
10	8	"f5+su(3)+g2+su(2)"	15	161	0	1	0	1	0	0	0	0	8
10	8	"f5+su(3)+g2+su(2)"	15	164	1	0	2	0	0	0	0	0	9
10	8	"f5+su(3)+g2+su(2)"	15	168	1	0	0	1	0	0	0	0	24
10	8	"f5+su(3)+g2+su(2)"	15	168	1	3	1	0	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	15	169	0	3	1	0	0	0	0	0	5
10	8	"f5+su(3)+g2+su(2)"	15	175	2	2	1	0	0	0	0	0	15
10	8	"f5+su(3)+g2+su(2)"	15	176	1	2	1	0	0	0	0	0	18
10	8	"f5+su(3)+g2+su(2)"	15	177	0	2	1	0	0	0	0	0	8
10	8	"f5+su(3)+g2+su(2)"	15	220	1	0	0	0	0	0	0	0	11
10	8	"f5+su(3)+g2+su(2)"	16	98	2	2	0	0	0	1	0	0	5
10	8	"f5+su(3)+g2+su(2)"	16	99	1	2	0	0	0	1	0	0	9
10	8	"f5+su(3)+g2+su(2)"	16	100	0	2	0	0	0	1	0	0	2
10	8	"f5+su(3)+g2+su(2)"	16	104	3	1	0	0	0	1	0	0	10
10	8	"f5+su(3)+g2+su(2)"	16	105	2	1	0	0	0	1	0	0	14
10	8	"f5+su(3)+g2+su(2)"	16	106	1	1	1	0	1	0	0	0	8
10	8	"f5+su(3)+g2+su(2)"	16	106	2	1	0	0	0	1	0	0	54
10	8	"f5+su(3)+g2+su(2)"	16	107	0	1	1	0	1	0	0	0	5
10	8	"f5+su(3)+g2+su(2)"	16	107	1	1	0	0	0	1	0	0	54
10	8	"f5+su(3)+g2+su(2)"	16	108	0	1	0	0	0	1	0	0	2
10	8	"f5+su(3)+g2+su(2)"	16	109	0	1	0	2	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	16	114	1	0	1	0	1	0	0	0	21
10	8	"f5+su(3)+g2+su(2)"	16	115	1	0	0	0	0	1	0	0	23
10	8	"f5+su(3)+g2+su(2)"	16	116	1	0	0	2	0	0	0	0	11
10	8	"f5+su(3)+g2+su(2)"	16	119	0	3	0	0	1	0	0	0	5
10	8	"f5+su(3)+g2+su(2)"	16	124	2	2	0	0	1	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	16	125	2	2	0	0	1	0	0	0	18
10	8	"f5+su(3)+g2+su(2)"	16	126	1	2	0	0	1	0	0	0	27
10	8	"f5+su(3)+g2+su(2)"	16	127	0	2	0	0	1	0	0	0	15
10	8	"f5+su(3)+g2+su(2)"	16	131	3	1	0	0	1	0	0	0	6
10	8	"f5+su(3)+g2+su(2)"	16	132	1	1	1	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	16	132	2	1	0	0	1	0	0	0	21
10	8	"f5+su(3)+g2+su(2)"	16	133	0	1	1	1	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	16	133	2	1	0	0	1	0	0	0	42
10	8	"f5+su(3)+g2+su(2)"	16	134	1	1	0	0	1	0	0	0	55
10	8	"f5+su(3)+g2+su(2)"	16	135	0	1	0	0	1	0	0	0	8
10	8	"f5+su(3)+g2+su(2)"	16	140	1	0	1	1	0	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	16	142	1	0	0	0	1	0	0	0	18
10	8	"f5+su(3)+g2+su(2)"	16	151	2	2	0	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	16	152	1	2	0	1	0	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	16	158	2	1	0	1	0	0	0	0	9
10	8	"f5+su(3)+g2+su(2)"	16	159	2	1	0	1	0	0	0	0	16
10	8	"f5+su(3)+g2+su(2)"	16	160	1	1	0	1	0	0	0	0	16
10	8	"f5+su(3)+g2+su(2)"	16	164	1	0	2	0	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	16	168	1	0	0	1	0	0	0	0	10
10	8	"f5+su(3)+g2+su(2)"	16	175	2	2	1	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	16	176	1	2	1	0	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	16	220	1	0	0	0	0	0	0	0	6
10	8	"f5+su(3)+g2+su(2)"	17	70	2	2	0	0	0	0	1	0	8
10	8	"f5+su(3)+g2+su(2)"	17	71	1	2	0	0	0	0	1	0	13
10	8	"f5+su(3)+g2+su(2)"	17	72	0	2	0	0	0	0	1	0	2
10	8	"f5+su(3)+g2+su(2)"	17	76	3	1	0	0	0	0	1	0	12
10	8	"f5+su(3)+g2+su(2)"	17	77	2	1	0	0	0	0	1	0	22
10	8	"f5+su(3)+g2+su(2)"	17	78	2	1	0	0	0	0	1	0	65
10	8	"f5+su(3)+g2+su(2)"	17	79	1	1	0	0	0	0	1	0	71
10	8	"f5+su(3)+g2+su(2)"	17	79	1	1	1	0	0	1	0	0	7
10	8	"f5+su(3)+g2+su(2)"	17	80	0	1	0	0	0	0	1	0	4
10	8	"f5+su(3)+g2+su(2)"	17	80	0	1	1	0	0	1	0	0	2
10	8	"f5+su(3)+g2+su(2)"	17	83	0	1	0	1	1	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	17	87	1	0	0	0	0	0	1	0	24
10	8	"f5+su(3)+g2+su(2)"	17	87	1	0	1	0	0	1	0	0	17
10	8	"f5+su(3)+g2+su(2)"	17	90	1	0	0	1	1	0	0	0	11
10	8	"f5+su(3)+g2+su(2)"	17	91	1	3	0	0	0	1	0	0	5
10	8	"f5+su(3)+g2+su(2)"	17	92	0	3	0	0	0	1	0	0	2
10	8	"f5+su(3)+g2+su(2)"	17	98	2	2	0	0	0	1	0	0	9
10	8	"f5+su(3)+g2+su(2)"	17	99	0	2	1	0	1	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	17	99	1	2	0	0	0	1	0	0	23
10	8	"f5+su(3)+g2+su(2)"	17	100	0	2	0	0	0	1	0	0	4
10	8	"f5+su(3)+g2+su(2)"	17	104	3	1	0	0	0	1	0	0	2
10	8	"f5+su(3)+g2+su(2)"	17	105	2	1	0	0	0	1	0	0	8
10	8	"f5+su(3)+g2+su(2)"	17	106	1	1	1	0	1	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	17	106	2	1	0	0	0	1	0	0	19
10	8	"f5+su(3)+g2+su(2)"	17	107	0	1	1	0	1	0	0	0	6
10	8	"f5+su(3)+g2+su(2)"	17	107	1	1	0	0	0	1	0	0	36
10	8	"f5+su(3)+g2+su(2)"	17	108	0	1	0	0	0	1	0	0	3
10	8	"f5+su(3)+g2+su(2)"	17	114	1	0	1	0	1	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	17	115	1	0	0	0	0	1	0	0	10
10	8	"f5+su(3)+g2+su(2)"	17	116	1	0	0	2	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	17	118	1	3	0	0	1	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	17	119	0	3	0	0	1	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	17	125	2	2	0	0	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	17	126	1	2	0	0	1	0	0	0	14
10	8	"f5+su(3)+g2+su(2)"	17	127	0	2	0	0	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	17	132	2	1	0	0	1	0	0	0	12
10	8	"f5+su(3)+g2+su(2)"	17	133	2	1	0	0	1	0	0	0	6
10	8	"f5+su(3)+g2+su(2)"	17	134	1	1	0	0	1	0	0	0	16
10	8	"f5+su(3)+g2+su(2)"	17	135	0	1	0	0	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	17	140	1	0	1	1	0	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	17	142	1	0	0	0	1	0	0	0	9
10	8	"f5+su(3)+g2+su(2)"	17	159	2	1	0	1	0	0	0	0	13
10	8	"f5+su(3)+g2+su(2)"	17	160	1	1	0	1	0	0	0	0	12
10	8	"f5+su(3)+g2+su(2)"	17	168	1	0	0	1	0	0	0	0	10
10	8	"f5+su(3)+g2+su(2)"	17	220	1	0	0	0	0	0	0	0	4
10	8	"f5+su(3)+g2+su(2)"	18	51	1	1	1	0	0	0	1	0	8
10	8	"f5+su(3)+g2+su(2)"	18	52	0	1	1	0	0	0	1	0	2
10	8	"f5+su(3)+g2+su(2)"	18	57	0	1	0	0	2	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	59	1	0	1	0	0	0	1	0	18
10	8	"f5+su(3)+g2+su(2)"	18	63	1	0	0	1	0	1	0	0	5
10	8	"f5+su(3)+g2+su(2)"	18	63	1	3	0	0	0	0	1	0	6
10	8	"f5+su(3)+g2+su(2)"	18	64	0	3	0	0	0	0	1	0	2
10	8	"f5+su(3)+g2+su(2)"	18	70	2	2	0	0	0	0	1	0	8
10	8	"f5+su(3)+g2+su(2)"	18	71	1	2	0	0	0	0	1	0	21
10	8	"f5+su(3)+g2+su(2)"	18	72	0	2	0	0	0	0	1	0	4
10	8	"f5+su(3)+g2+su(2)"	18	77	2	1	0	0	0	0	1	0	4
10	8	"f5+su(3)+g2+su(2)"	18	78	2	1	0	0	0	0	1	0	16
10	8	"f5+su(3)+g2+su(2)"	18	79	1	1	0	0	0	0	1	0	38
10	8	"f5+su(3)+g2+su(2)"	18	87	1	0	0	0	0	0	1	0	11
10	8	"f5+su(3)+g2+su(2)"	18	90	1	0	0	1	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	105	2	1	0	0	0	1	0	0	4
10	8	"f5+su(3)+g2+su(2)"	18	106	2	1	0	0	0	1	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	107	1	1	0	0	0	1	0	0	17
10	8	"f5+su(3)+g2+su(2)"	18	114	1	0	1	0	1	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	18	115	1	0	0	0	0	1	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	116	1	0	0	2	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	126	1	2	0	0	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	133	2	1	0	0	1	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	134	1	1	0	0	1	0	0	0	10
10	8	"f5+su(3)+g2+su(2)"	18	140	1	0	1	1	0	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	18	142	1	0	0	0	1	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	18	151	2	2	0	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	152	1	2	0	1	0	0	0	0	6
10	8	"f5+su(3)+g2+su(2)"	18	153	0	2	0	1	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	18	158	2	1	0	1	0	0	0	0	3
10	8	"f5+su(3)+g2+su(2)"	18	159	2	1	0	1	0	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	18	160	1	1	0	1	0	0	0	0	7
10	8	"f5+su(3)+g2+su(2)"	18	168	1	0	0	1	0	0	0	0	5
10	8	"f5+su(3)+g2+su(2)"	18	220	1	0	0	0	0	0	0	0	2
10	8	"f5+su(3)+g2+su(2)"	19	35	1	0	0	1	0	0	1	0	4
10	8	"f5+su(3)+g2+su(2)"	19	71	1	2	0	0	0	0	1	0	4
10	8	"f5+su(3)+g2+su(2)"	19	72	0	2	0	0	0	0	1	0	3
10	8	"f5+su(3)+g2+su(2)"	19	77	2	1	0	0	0	0	1	0	6
