"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	9	"f5+2(g2+su(2))"	15	151	1	2	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→2, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→3, 10→2, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→3, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→3}"	"{s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	15	155	1	1	2	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:5→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 10→2}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	15	157	2	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→3, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→1, 10→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:5→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 5→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→3, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→3, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→3, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→3, 10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	15	175	1	2	1	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 5→2, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 10→1 / s4:1→1, 10→1, s1:1→1, 10→1 / s2:10→1 / s3:5→1 / s4:10→1, s1:1→1, 10→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1, 5→2, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→2 / s4:1→1, 10→1}"	"{s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1}"
10	9	"f5+2(g2+su(2))"	16	98	1	2	0	0	0	1	0	0	"{s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:10→1}"	"{s4:12→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	16	104	2	1	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 5→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→3, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→3, 10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	16	105	1	1	1	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→3}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	16	107	1	1	0	2	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 10→2}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	16	125	1	2	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→4, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→4, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→4, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→4, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→2}"	"{s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	16	131	1	1	1	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→3, 10→2}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	16	131	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→3, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:5→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→3, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→3, 10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	16	151	1	2	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→4, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→4}"	"{s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	16	157	2	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 5→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→3}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	17	70	1	2	0	0	0	0	1	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:10→1}"	"{s4:13→1, s4:12→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	17	76	2	1	0	0	0	0	1	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→3, 5→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 5→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→3, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→3, 10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	17	78	1	1	1	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:10→1}"	"{s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	17	81	1	1	0	1	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→3}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	17	91	0	3	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→1}"	""
10	9	"f5+2(g2+su(2))"	17	98	1	2	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→2, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→3, 10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→3, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:10→1}"	"{s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:13→1, s4:12→1}"
10	9	"f5+2(g2+su(2))"	17	104	2	1	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 5→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→2, 5→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→3, 5→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→4, 5→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:5→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→2 / s4:5→1, 10→4, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→3, 10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	17	118	0	3	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→1}"	""
