"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	144	28	219	1	1	0	0	0	0	0	0
24	144	28	220	1	1	0	0	0	0	0	0
24	144	28	225	2	0	0	0	0	0	0	0
24	144	28	227	1	0	0	0	0	0	0	0
24	144	29	175	1	0	0	1	0	0	0	0
24	144	29	197	2	0	1	0	0	0	0	0
24	144	29	199	1	0	1	0	0	0	0	0
24	144	29	217	2	1	0	0	0	0	0	0
24	144	29	219	1	1	0	0	0	0	0	0
24	144	29	221	0	1	0	0	0	0	0	0
24	144	29	225	2	0	0	0	0	0	0	0
24	144	29	227	1	0	0	0	0	0	0	0
24	144	30	167	1	1	0	1	0	0	0	0
24	144	30	219	1	1	0	0	0	0	0	0
24	144	30	220	1	1	0	0	0	0	0	0
24	144	30	225	2	0	0	0	0	0	0	0
24	144	30	227	1	0	0	0	0	0	0	0
24	144	31	191	1	1	1	0	0	0	0	0
24	144	31	218	2	1	0	0	0	0	0	0
24	144	31	219	1	1	0	0	0	0	0	0
24	144	31	220	1	1	0	0	0	0	0	0
24	144	31	225	2	0	0	0	0	0	0	0
24	144	31	227	1	0	0	0	0	0	0	0
24	144	32	191	1	1	1	0	0	0	0	0
24	144	32	219	1	1	0	0	0	0	0	0
24	144	32	220	1	1	0	0	0	0	0	0
24	144	32	221	0	1	0	0	0	0	0	0
24	144	32	225	2	0	0	0	0	0	0	0
24	144	33	191	1	1	1	0	0	0	0	0
24	144	34	219	1	1	0	0	0	0	0	0
24	144	35	218	2	1	0	0	0	0	0	0
24	144	35	225	2	0	0	0	0	0	0	0
24	144	38	189	2	1	1	0	0	0	0	0
24	144	38	225	2	0	0	0	0	0	0	0
24	144	39	189	2	1	1	0	0	0	0	0
24	144	41	175	1	0	0	1	0	0	0	0
24	144	43	219	1	1	0	0	0	0	0	0
24	144	44	191	1	1	1	0	0	0	0	0
24	144	44	216	3	1	0	0	0	0	0	0
24	144	46	167	1	1	0	1	0	0	0	0
24	144	49	175	1	0	0	1	0	0	0	0
24	144	51	199	1	0	1	0	0	0	0	0
24	144	51	216	3	1	0	0	0	0	0	0
24	144	52	189	2	1	1	0	0	0	0	0
24	144	52	191	1	1	1	0	0	0	0	0
24	144	52	199	1	0	1	0	0	0	0	0
24	144	61	217	2	1	0	0	0	0	0	0
24	144	61	218	2	1	0	0	0	0	0	0
24	144	63	225	2	0	0	0	0	0	0	0
24	144	103	199	1	0	1	0	0	0	0	0
24	144	106	191	1	1	1	0	0	0	0	0
24	144	110	199	1	0	1	0	0	0	0	0
24	144	111	191	1	1	1	0	0	0	0	0
24	144	113	218	2	1	0	0	0	0	0	0
24	144	116	225	2	0	0	0	0	0	0	0
24	144	123	219	1	1	0	0	0	0	0	0
24	144	130	220	1	1	0	0	0	0	0	0
24	144	144	191	1	1	1	0	0	0	0	0
24	144	167	220	1	1	0	0	0	0	0	0
24	144	171	199	1	0	1	0	0	0	0	0
24	144	172	219	1	1	0	0	0	0	0	0
24	144	175	191	1	1	1	0	0	0	0	0
24	144	179	225	2	0	0	0	0	0	0	0
24	144	181	216	3	1	0	0	0	0	0	0
24	144	182	216	3	1	0	0	0	0	0	0
24	144	186	192	1	1	1	0	0	0	0	0
24	145	27	217	1	1	0	0	0	0	0	0
24	145	27	218	1	1	0	0	0	0	0	0
24	145	27	219	0	1	0	0	0	0	0	0
24	145	28	225	1	0	0	0	0	0	0	0
24	145	29	225	1	0	0	0	0	0	0	0
24	145	30	225	1	0	0	0	0	0	0	0
24	145	31	217	1	1	0	0	0	0	0	0
24	145	31	218	1	1	0	0	0	0	0	0
24	145	31	225	1	0	0	0	0	0	0	0
24	145	32	217	1	1	0	0	0	0	0	0
24	145	32	218	1	1	0	0	0	0	0	0
24	145	32	219	0	1	0	0	0	0	0	0
24	145	44	197	1	0	1	0	0	0	0	0
24	145	106	197	1	0	1	0	0	0	0	0
24	145	126	197	1	0	1	0	0	0	0	0
24	146	27	217	1	1	0	0	0	0	0	0
24	146	27	225	1	0	0	0	0	0	0	0
24	146	28	197	1	0	1	0	0	0	0	0
24	146	28	217	1	1	0	0	0	0	0	0
24	146	28	225	1	0	0	0	0	0	0	0
24	146	29	197	1	0	1	0	0	0	0	0
24	146	29	217	1	1	0	0	0	0	0	0
24	146	29	218	1	1	0	0	0	0	0	0
24	146	30	225	1	0	0	0	0	0	0	0
24	146	31	217	1	1	0	0	0	0	0	0
24	146	37	189	1	1	1	0	0	0	0	0
24	146	41	189	1	1	1	0	0	0	0	0
24	146	106	216	2	1	0	0	0	0	0	0
24	149	27	224	1	1	0	0	0	0	0	0
24	149	29	224	1	1	0	0	0	0	0	0
24	149	29	225	0	1	0	0	0	0	0	0
24	149	30	224	1	1	0	0	0	0	0	0
24	149	32	224	1	1	0	0	0	0	0	0
24	149	32	225	0	1	0	0	0	0	0	0
24	149	128	216	1	2	0	0	0	0	0	0
24	151	29	161	1	2	0	0	0	0	0	0
24	151	29	169	1	1	0	0	0	0	0	0
24	151	30	161	1	2	0	0	0	0	0	0
24	151	30	169	1	1	0	0	0	0	0	0
24	151	59	169	1	1	0	0	0	0	0	0
24	151	76	169	1	1	0	0	0	0	0	0
24	151	93	161	1	2	0	0	0	0	0	0
24	151	154	167	2	1	0	0	0	0	0	0
24	169	27	273	0	2	0	0	0	0	0	0
24	169	30	272	1	2	0	0	0	0	0	0
24	169	31	272	1	2	0	0	0	0	0	0
24	169	32	272	1	2	0	0	0	0	0	0
24	169	32	273	0	2	0	0	0	0	0	0
24	170	27	237	0	2	0	0	0	0	0	0
24	170	27	244	1	1	0	0	0	0	0	0
24	170	32	236	1	2	0	0	0	0	0	0
24	170	32	237	0	2	0	0	0	0	0	0
24	170	32	242	2	1	0	0	0	0	0	0
24	170	32	244	1	1	0	0	0	0	0	0
24	170	32	245	0	1	0	0	0	0	0	0
24	170	34	236	1	2	0	0	0	0	0	0
24	171	28	194	1	1	0	0	0	0	0	0
24	171	30	186	1	2	0	0	0	0	0	0
24	171	31	186	1	2	0	0	0	0	0	0
24	171	31	187	0	2	0	0	0	0	0	0
24	171	31	192	2	1	0	0	0	0	0	0
24	171	31	194	1	1	0	0	0	0	0	0
24	171	31	195	0	1	0	0	0	0	0	0
24	171	171	194	1	1	0	0	0	0	0	0
24	172	27	224	1	1	0	0	0	0	0	0
24	172	27	225	0	1	0	0	0	0	0	0
24	172	28	224	1	1	0	0	0	0	0	0
24	172	29	224	1	1	0	0	0	0	0	0
24	172	32	224	1	1	0	0	0	0	0	0
24	172	32	225	0	1	0	0	0	0	0	0
24	172	117	215	1	2	0	0	0	0	0	0
24	173	27	253	1	0	1	0	0	0	0	0
24	173	27	265	1	2	0	0	0	0	0	0
24	173	27	272	2	1	0	0	0	0	0	0
24	173	27	273	1	1	0	0	0	0	0	0
24	173	27	273	2	1	0	0	0	0	0	0
24	173	28	253	1	0	1	0	0	0	0	0
24	173	28	265	1	2	0	0	0	0	0	0
24	173	28	272	2	1	0	0	0	0	0	0
24	173	28	273	1	1	0	0	0	0	0	0
24	173	29	253	1	0	1	0	0	0	0	0
24	173	29	272	2	1	0	0	0	0	0	0
24	173	29	273	1	1	0	0	0	0	0	0
24	173	29	273	2	1	0	0	0	0	0	0
24	173	30	253	1	0	1	0	0	0	0	0
24	173	30	265	1	2	0	0	0	0	0	0
24	173	30	273	1	1	0	0	0	0	0	0
24	173	31	222	1	1	0	1	0	0	0	0
24	173	31	265	1	2	0	0	0	0	0	0
24	173	31	272	2	1	0	0	0	0	0	0
24	173	31	273	1	1	0	0	0	0	0	0
24	173	32	273	1	1	0	0	0	0	0	0
24	173	33	273	2	1	0	0	0	0	0	0
24	173	34	272	2	1	0	0	0	0	0	0
24	173	37	222	1	1	0	1	0	0	0	0
24	173	38	273	1	1	0	0	0	0	0	0
24	173	55	273	1	1	0	0	0	0	0	0
24	173	72	273	1	1	0	0	0	0	0	0
24	173	79	273	1	1	0	0	0	0	0	0
24	173	92	230	1	0	0	1	0	0	0	0
24	173	92	272	2	1	0	0	0	0	0	0
24	173	92	273	1	1	0	0	0	0	0	0
24	173	94	273	1	1	0	0	0	0	0	0
24	173	97	272	2	1	0	0	0	0	0	0
24	173	105	265	1	2	0	0	0	0	0	0
24	173	106	203	1	0	0	0	1	0	0	0
24	173	107	225	1	0	2	0	0	0	0	0
24	173	112	195	1	1	0	0	1	0	0	0
24	173	115	230	1	0	0	1	0	0	0	0
24	173	117	196	1	1	0	0	1	0	0	0
24	173	126	228	2	0	0	1	0	0	0	0
24	173	136	272	2	1	0	0	0	0	0	0
24	173	154	228	2	0	0	1	0	0	0	0
24	173	155	203	1	0	0	0	1	0	0	0
24	173	156	195	1	1	0	0	1	0	0	0
24	173	158	265	1	2	0	0	0	0	0	0
24	173	159	203	1	0	0	0	1	0	0	0
24	173	159	230	1	0	0	1	0	0	0	0
24	173	160	195	1	1	0	0	1	0	0	0
24	173	167	197	0	1	0	0	1	0	0	0
24	173	167	272	2	1	0	0	0	0	0	0
24	173	170	197	0	1	0	0	1	0	0	0
24	173	170	228	2	0	0	1	0	0	0	0
24	173	172	196	1	1	0	0	1	0	0	0
24	173	173	196	1	1	0	0	1	0	0	0
24	173	185	222	1	1	0	1	0	0	0	0
24	173	185	265	1	2	0	0	0	0	0	0
24	173	190	222	1	1	0	1	0	0	0	0
24	174	27	218	1	1	0	0	0	0	0	0
24	174	27	219	0	1	0	0	0	0	0	0
24	174	30	218	1	1	0	0	0	0	0	0
24	174	32	218	1	1	0	0	0	0	0	0
24	174	32	219	0	1	0	0	0	0	0	0
24	175	29	161	1	1	0	0	0	0	0	0
24	175	29	162	0	1	0	0	0	0	0	0
24	175	31	161	1	1	0	0	0	0	0	0
24	175	31	162	0	1	0	0	0	0	0	0
24	176	27	225	1	0	1	0	0	0	0	0
24	176	27	237	1	2	0	0	0	0	0	0
24	176	27	238	1	2	0	0	0	0	0	0
24	176	27	244	2	1	0	0	0	0	0	0
24	176	27	245	1	1	0	0	0	0	0	0
24	176	27	246	1	1	0	0	0	0	0	0
24	176	27	253	1	0	0	0	0	0	0	0
24	176	28	175	1	0	0	0	1	0	0	0
24	176	28	201	1	0	0	1	0	0	0	0
24	176	28	225	1	0	1	0	0	0	0	0
24	176	28	244	2	1	0	0	0	0	0	0
24	176	28	245	1	1	0	0	0	0	0	0
24	176	28	246	1	1	0	0	0	0	0	0
24	176	28	247	0	1	0	0	0	0	0	0
24	176	28	253	1	0	0	0	0	0	0	0
24	176	29	167	1	1	0	0	1	0	0	0
24	176	29	225	1	0	1	0	0	0	0	0
24	176	29	237	1	2	0	0	0	0	0	0
24	176	29	239	0	2	0	0	0	0	0	0
24	176	29	244	2	1	0	0	0	0	0	0
24	176	29	245	1	1	0	0	0	0	0	0
24	176	29	246	1	1	0	0	0	0	0	0
24	176	30	120	1	0	0	0	0	0	1	0
24	176	30	148	1	0	0	0	0	1	0	0
24	176	30	237	1	2	0	0	0	0	0	0
24	176	30	238	1	2	0	0	0	0	0	0
24	176	30	239	0	2	0	0	0	0	0	0
24	176	30	244	2	1	0	0	0	0	0	0
24	176	30	253	1	0	0	0	0	0	0	0
24	176	31	112	1	1	0	0	0	0	1	0
24	176	31	140	1	1	0	0	0	1	0	0
24	176	31	148	1	0	0	0	0	1	0	0
24	176	31	237	1	2	0	0	0	0	0	0
24	176	31	238	1	2	0	0	0	0	0	0
24	176	31	244	2	1	0	0	0	0	0	0
24	176	31	245	1	1	0	0	0	0	0	0
24	176	31	246	1	1	0	0	0	0	0	0
24	176	32	238	1	2	0	0	0	0	0	0
24	176	32	239	0	2	0	0	0	0	0	0
24	176	32	244	2	1	0	0	0	0	0	0
24	176	32	245	1	1	0	0	0	0	0	0
24	176	32	246	1	1	0	0	0	0	0	0
24	176	32	247	0	1	0	0	0	0	0	0
24	176	33	237	1	2	0	0	0	0	0	0
24	176	33	245	1	1	0	0	0	0	0	0
24	176	34	193	1	1	0	1	0	0	0	0
24	176	34	245	1	1	0	0	0	0	0	0
24	176	35	244	2	1	0	0	0	0	0	0
24	176	36	244	2	1	0	0	0	0	0	0
24	176	39	238	1	2	0	0	0	0	0	0
24	176	39	244	2	1	0	0	0	0	0	0
24	176	40	244	2	1	0	0	0	0	0	0
24	176	41	175	1	0	0	0	1	0	0	0
24	176	43	244	2	1	0	0	0	0	0	0
24	176	44	244	2	1	0	0	0	0	0	0
24	176	46	167	1	1	0	0	1	0	0	0
24	176	48	175	1	0	0	0	1	0	0	0
24	176	53	218	1	1	1	0	0	0	0	0
24	176	56	225	1	0	1	0	0	0	0	0
24	176	63	244	2	1	0	0	0	0	0	0
24	176	77	197	1	0	2	0	0	0	0	0
24	176	84	244	2	1	0	0	0	0	0	0
24	176	87	244	2	1	0	0	0	0	0	0
24	176	90	244	2	1	0	0	0	0	0	0
24	176	103	217	1	1	1	0	0	0	0	0
24	176	105	246	1	1	0	0	0	0	0	0
24	176	107	245	1	1	0	0	0	0	0	0
24	176	112	197	1	0	2	0	0	0	0	0
24	176	112	246	1	1	0	0	0	0	0	0
24	176	128	217	1	1	1	0	0	0	0	0
24	176	154	244	2	1	0	0	0	0	0	0
24	176	178	246	1	1	0	0	0	0	0	0
24	176	183	244	2	1	0	0	0	0	0	0
24	177	27	199	1	0	1	0	0	0	0	0
24	177	27	218	2	1	0	0	0	0	0	0
24	177	27	219	1	1	0	0	0	0	0	0
24	177	27	220	1	1	0	0	0	0	0	0
24	177	27	227	1	0	0	0	0	0	0	0
24	177	28	167	1	1	0	1	0	0	0	0
24	177	28	175	1	0	0	1	0	0	0	0
24	177	28	191	1	1	1	0	0	0	0	0
24	177	28	192	1	1	1	0	0	0	0	0
24	177	28	199	1	0	1	0	0	0	0	0
24	177	28	219	1	1	0	0	0	0	0	0
24	177	28	220	1	1	0	0	0	0	0	0
24	177	28	227	1	0	0	0	0	0	0	0
24	177	29	199	1	0	1	0	0	0	0	0
24	177	29	219	1	1	0	0	0	0	0	0
24	177	29	221	0	1	0	0	0	0	0	0
24	177	30	220	1	1	0	0	0	0	0	0
24	177	30	227	1	0	0	0	0	0	0	0
24	177	31	191	1	1	1	0	0	0	0	0
24	177	31	218	2	1	0	0	0	0	0	0
24	177	31	219	1	1	0	0	0	0	0	0
24	177	32	191	1	1	1	0	0	0	0	0
24	177	32	219	1	1	0	0	0	0	0	0
24	177	32	220	1	1	0	0	0	0	0	0
24	177	32	221	0	1	0	0	0	0	0	0
24	177	36	216	3	1	0	0	0	0	0	0
24	177	39	175	1	0	0	1	0	0	0	0
24	177	42	167	1	1	0	1	0	0	0	0
24	177	44	175	1	0	0	1	0	0	0	0
24	177	44	191	1	1	1	0	0	0	0	0
24	177	46	191	1	1	1	0	0	0	0	0
24	177	46	219	1	1	0	0	0	0	0	0
24	177	123	219	1	1	0	0	0	0	0	0
24	177	130	220	1	1	0	0	0	0	0	0
24	177	141	192	1	1	1	0	0	0	0	0
24	177	152	220	1	1	0	0	0	0	0	0
24	177	156	218	2	1	0	0	0	0	0	0
24	177	193	211	1	2	0	0	0	0	0	0
24	177	193	212	1	2	0	0	0	0	0	0
24	178	27	211	1	1	0	0	0	0	0	0
24	178	27	216	3	0	0	0	0	0	0	0
24	178	27	217	2	0	0	0	0	0	0	0
24	178	27	218	2	0	0	0	0	0	0	0
24	178	27	219	1	0	0	0	0	0	0	0
24	178	27	220	1	0	0	0	0	0	0	0
24	178	28	191	1	0	1	0	0	0	0	0
24	178	28	192	1	0	1	0	0	0	0	0
24	178	28	211	1	1	0	0	0	0	0	0
24	178	28	212	1	1	0	0	0	0	0	0
24	178	28	216	3	0	0	0	0	0	0	0
24	178	28	217	2	0	0	0	0	0	0	0
24	178	28	218	2	0	0	0	0	0	0	0
24	178	28	219	1	0	0	0	0	0	0	0
24	178	28	220	1	0	0	0	0	0	0	0
24	178	29	211	1	1	0	0	0	0	0	0
24	178	29	212	1	1	0	0	0	0	0	0
24	178	29	217	2	0	0	0	0	0	0	0
24	178	29	218	2	0	0	0	0	0	0	0
24	178	29	219	1	0	0	0	0	0	0	0
24	178	29	220	1	0	0	0	0	0	0	0
24	178	30	191	1	0	1	0	0	0	0	0
24	178	30	212	1	1	0	0	0	0	0	0
24	178	30	218	2	0	0	0	0	0	0	0
24	178	30	219	1	0	0	0	0	0	0	0
24	178	30	220	1	0	0	0	0	0	0	0
24	178	31	211	1	1	0	0	0	0	0	0
24	178	31	218	2	0	0	0	0	0	0	0
24	178	32	190	2	0	1	0	0	0	0	0
24	178	32	218	2	0	0	0	0	0	0	0
24	178	33	191	1	0	1	0	0	0	0	0
24	178	36	218	2	0	0	0	0	0	0	0
24	178	37	189	2	0	1	0	0	0	0	0
24	178	38	190	2	0	1	0	0	0	0	0
24	178	41	189	2	0	1	0	0	0	0	0
24	178	41	218	2	0	0	0	0	0	0	0
24	178	45	216	3	0	0	0	0	0	0	0
24	178	48	216	3	0	0	0	0	0	0	0
24	178	49	218	2	0	0	0	0	0	0	0
24	178	89	210	2	1	0	0	0	0	0	0
24	178	110	216	3	0	0	0	0	0	0	0
24	178	113	218	2	0	0	0	0	0	0	0
24	178	123	191	1	0	1	0	0	0	0	0
24	178	124	191	1	0	1	0	0	0	0	0
24	178	128	192	1	0	1	0	0	0	0	0
24	178	141	210	2	1	0	0	0	0	0	0
24	178	174	218	2	0	0	0	0	0	0	0
24	178	182	211	1	1	0	0	0	0	0	0
24	178	182	212	1	1	0	0	0	0	0	0
24	179	29	169	1	1	0	0	0	0	0	0
24	179	30	169	1	1	0	0	0	0	0	0
24	179	65	169	1	1	0	0	0	0	0	0
24	180	28	169	1	0	0	0	0	0	0	0
24	180	29	161	1	1	0	0	0	0	0	0
24	180	29	169	1	0	0	0	0	0	0	0
24	184	29	176	1	0	0	0	0	0	0	0
24	184	30	168	1	1	0	0	0	0	0	0
24	184	30	169	1	1	0	0	0	0	0	0
24	184	30	176	1	0	0	0	0	0	0	0
24	184	31	168	1	1	0	0	0	0	0	0
24	184	31	169	1	1	0	0	0	0	0	0
24	184	31	170	0	1	0	0	0	0	0	0
24	184	31	176	1	0	0	0	0	0	0	0
24	190	27	247	1	0	1	0	0	0	0	0
24	190	27	265	2	1	0	0	0	0	0	0
24	190	27	266	2	1	0	0	0	0	0	0
24	190	27	267	1	1	0	0	0	0	0	0
24	190	28	267	1	1	0	0	0	0	0	0
24	190	28	273	2	0	0	0	0	0	0	0
24	190	29	265	2	1	0	0	0	0	0	0
24	190	29	266	2	1	0	0	0	0	0	0
24	190	29	267	1	1	0	0	0	0	0	0
24	190	29	273	2	0	0	0	0	0	0	0
24	190	30	247	1	0	1	0	0	0	0	0
24	190	30	259	1	2	0	0	0	0	0	0
24	190	30	265	2	1	0	0	0	0	0	0
24	190	30	266	2	1	0	0	0	0	0	0
24	190	30	267	1	1	0	0	0	0	0	0
24	190	30	273	2	0	0	0	0	0	0	0
24	190	31	265	2	1	0	0	0	0	0	0
24	190	31	266	2	1	0	0	0	0	0	0
24	190	31	267	1	1	0	0	0	0	0	0
24	190	32	267	1	1	0	0	0	0	0	0
24	190	32	268	0	1	0	0	0	0	0	0
24	190	32	273	2	0	0	0	0	0	0	0
24	190	33	266	2	1	0	0	0	0	0	0
24	190	33	267	1	1	0	0	0	0	0	0
24	190	37	265	2	1	0	0	0	0	0	0
24	190	38	267	1	1	0	0	0	0	0	0
24	190	81	273	2	0	0	0	0	0	0	0
24	190	93	195	2	0	0	0	1	0	0	0
24	190	93	197	1	0	0	0	1	0	0	0
24	190	158	265	2	1	0	0	0	0	0	0
24	190	164	259	1	2	0	0	0	0	0	0
24	190	179	223	1	0	0	1	0	0	0	0
24	190	186	265	2	1	0	0	0	0	0	0
24	191	27	216	2	0	0	0	0	0	0	0
24	191	27	217	1	0	0	0	0	0	0	0
24	191	27	218	1	0	0	0	0	0	0	0
24	191	28	217	1	0	0	0	0	0	0	0
24	191	29	216	2	0	0	0	0	0	0	0
24	191	29	218	1	0	0	0	0	0	0	0
24	191	30	217	1	0	0	0	0	0	0	0
24	191	30	218	1	0	0	0	0	0	0	0
24	191	35	216	2	0	0	0	0	0	0	0
24	191	86	216	2	0	0	0	0	0	0	0
24	194	27	257	1	1	0	0	0	0	0	0
24	194	28	249	1	2	0	0	0	0	0	0
24	194	28	250	0	2	0	0	0	0	0	0
24	194	28	257	1	1	0	0	0	0	0	0
24	194	28	258	0	1	0	0	0	0	0	0
24	194	29	257	1	1	0	0	0	0	0	0
24	194	30	249	1	2	0	0	0	0	0	0
24	194	30	257	1	1	0	0	0	0	0	0
24	194	31	257	1	1	0	0	0	0	0	0
24	194	31	258	0	1	0	0	0	0	0	0
24	194	32	257	1	1	0	0	0	0	0	0
24	194	32	258	0	1	0	0	0	0	0	0
24	194	34	257	1	1	0	0	0	0	0	0
24	194	37	255	2	1	0	0	0	0	0	0
24	194	41	250	0	2	0	0	0	0	0	0
24	194	43	250	0	2	0	0	0	0	0	0
24	194	44	249	1	2	0	0	0	0	0	0
24	194	46	249	1	2	0	0	0	0	0	0
24	196	27	249	1	2	0	0	0	0	0	0
24	196	27	257	1	1	0	0	0	0	0	0
24	196	28	241	0	3	0	0	0	0	0	0
24	196	30	257	1	1	0	0	0	0	0	0
24	196	30	258	0	1	0	0	0	0	0	0
24	196	31	257	1	1	0	0	0	0	0	0
24	196	32	257	1	1	0	0	0	0	0	0
24	196	32	258	0	1	0	0	0	0	0	0
24	196	34	257	1	1	0	0	0	0	0	0
24	196	37	255	2	1	0	0	0	0	0	0
24	196	40	250	0	2	0	0	0	0	0	0
24	196	43	250	0	2	0	0	0	0	0	0
24	196	44	249	1	2	0	0	0	0	0	0
24	196	45	249	1	2	0	0	0	0	0	0
24	197	27	227	1	1	1	0	0	0	0	0
24	197	28	255	1	1	0	0	0	0	0	0
24	197	29	255	1	1	0	0	0	0	0	0
24	197	30	255	1	1	0	0	0	0	0	0
24	197	32	255	1	1	0	0	0	0	0	0
24	197	45	255	1	1	0	0	0	0	0	0
24	200	27	254	1	1	0	0	0	0	0	0
24	200	27	255	1	1	0	0	0	0	0	0
24	200	27	263	1	0	0	0	0	0	0	0
24	200	28	254	1	1	0	0	0	0	0	0
24	200	28	255	1	1	0	0	0	0	0	0
24	200	28	256	1	1	0	0	0	0	0	0
24	200	28	257	0	1	0	0	0	0	0	0
24	200	28	263	1	0	0	0	0	0	0	0
24	200	29	255	1	1	0	0	0	0	0	0
24	200	29	256	1	1	0	0	0	0	0	0
24	200	30	255	1	1	0	0	0	0	0	0
24	200	30	256	1	1	0	0	0	0	0	0
24	200	30	263	1	0	0	0	0	0	0	0
24	200	31	263	1	0	0	0	0	0	0	0
24	200	32	255	1	1	0	0	0	0	0	0
24	200	32	256	1	1	0	0	0	0	0	0
24	200	32	257	0	1	0	0	0	0	0	0
24	200	36	226	1	1	1	0	0	0	0	0
24	200	94	227	1	1	1	0	0	0	0	0
24	200	96	256	1	1	0	0	0	0	0	0
24	201	28	248	1	1	0	0	0	0	0	0
24	201	28	255	2	0	0	0	0	0	0	0
24	201	28	257	1	0	0	0	0	0	0	0
24	201	29	249	1	1	0	0	0	0	0	0
24	201	29	255	2	0	0	0	0	0	0	0
24	201	30	255	2	0	0	0	0	0	0	0
24	201	30	257	1	0	0	0	0	0	0	0
24	202	27	255	1	1	0	0	0	0	0	0
24	202	27	256	1	1	0	0	0	0	0	0
24	202	27	263	1	0	0	0	0	0	0	0
24	202	28	254	1	1	0	0	0	0	0	0
24	202	28	263	1	0	0	0	0	0	0	0
24	202	29	254	1	1	0	0	0	0	0	0
24	202	29	263	1	0	0	0	0	0	0	0
24	202	30	255	1	1	0	0	0	0	0	0
24	202	30	256	1	1	0	0	0	0	0	0
24	202	31	263	1	0	0	0	0	0	0	0
24	202	32	255	1	1	0	0	0	0	0	0
24	202	32	256	1	1	0	0	0	0	0	0
24	202	32	257	0	1	0	0	0	0	0	0
24	202	94	235	1	0	1	0	0	0	0	0
24	203	28	255	1	1	0	0	0	0	0	0
24	203	30	255	1	1	0	0	0	0	0	0
24	210	27	248	1	1	0	0	0	0	0	0
24	210	27	257	1	0	0	0	0	0	0	0
24	210	28	257	1	0	0	0	0	0	0	0
24	210	29	248	1	1	0	0	0	0	0	0
24	210	30	257	1	0	0	0	0	0	0	0
24	214	29	178	1	1	0	0	0	0	0	1
24	214	46	178	1	1	0	0	0	0	0	1
24	214	48	170	1	2	0	0	0	0	0	1
24	214	68	176	2	1	0	0	0	0	0	1
24	214	68	178	1	1	0	0	0	0	0	1
24	214	69	170	1	2	0	0	0	0	0	1
24	214	70	176	2	1	0	0	0	0	0	1
24	214	73	176	2	1	0	0	0	0	0	1
24	214	74	176	2	1	0	0	0	0	0	1
24	214	74	178	1	1	0	0	0	0	0	1
24	214	75	176	2	1	0	0	0	0	0	1
24	214	189	170	1	2	0	0	0	0	0	1
24	217	27	196	1	1	0	0	0	0	0	1
24	217	27	197	1	1	0	0	0	0	0	1
24	217	27	204	1	0	0	0	0	0	0	1
24	217	52	197	1	1	0	0	0	0	0	1
24	217	59	189	1	2	0	0	0	0	0	1
24	217	71	204	1	0	0	0	0	0	0	1
24	217	73	176	1	0	1	0	0	0	0	1
24	217	73	196	1	1	0	0	0	0	0	1
24	217	73	197	1	1	0	0	0	0	0	1
24	217	74	195	2	1	0	0	0	0	0	1
24	217	76	188	1	2	0	0	0	0	0	1
24	217	76	204	1	0	0	0	0	0	0	1
24	217	78	196	1	1	0	0	0	0	0	1
24	217	80	195	2	1	0	0	0	0	0	1
24	217	80	196	1	1	0	0	0	0	0	1
24	217	82	195	2	1	0	0	0	0	0	1
24	217	82	196	1	1	0	0	0	0	0	1
24	217	89	196	1	1	0	0	0	0	0	1
24	217	91	195	2	1	0	0	0	0	0	1
24	217	92	195	2	1	0	0	0	0	0	1
24	217	94	198	0	1	0	0	0	0	0	1
24	217	95	190	0	2	0	0	0	0	0	1
24	217	96	198	0	1	0	0	0	0	0	1
24	217	97	189	1	2	0	0	0	0	0	1
24	217	97	190	0	2	0	0	0	0	0	1
24	217	97	197	1	1	0	0	0	0	0	1
24	217	98	189	1	2	0	0	0	0	0	1
24	217	98	195	2	1	0	0	0	0	0	1
24	217	98	197	1	1	0	0	0	0	0	1
24	217	99	195	2	1	0	0	0	0	0	1
24	217	103	195	2	1	0	0	0	0	0	1
24	217	109	195	2	1	0	0	0	0	0	1
24	217	129	195	2	1	0	0	0	0	0	1
24	217	146	195	2	1	0	0	0	0	0	1
24	217	170	195	2	1	0	0	0	0	0	1
24	217	170	196	1	1	0	0	0	0	0	1
24	217	176	195	2	1	0	0	0	0	0	1
